suspicious-document01486.txt-18	source-document00782.txt-2	no-obfuscation	0.000000	0.000000	0.754726	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01486.txt-19	source-document00782.txt-3	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01486.txt-20	source-document00782.txt-4	no-obfuscation	0.000000	-0.000000	0.870231	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01486.txt-21	source-document00782.txt-5	no-obfuscation	0.000000	-0.000000	0.837589	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01486.txt-25	source-document00931.txt-1	no-obfuscation	0.000000	0.000000	0.645027	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01486.txt-26	source-document00931.txt-2	no-obfuscation	0.000000	-0.000000	0.892960	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-33	source-document00224.txt-4	no-obfuscation	0.000000	-0.000000	0.880036	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-34	source-document00224.txt-5	no-obfuscation	0.000000	0.000000	0.892195	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-35	source-document00224.txt-6	no-obfuscation	0.000000	0.000000	0.926666	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-55	source-document00527.txt-13	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-56	source-document00527.txt-14	no-obfuscation	0.000000	-0.000000	0.703093	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01507.txt-57	source-document00527.txt-15	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01509.txt-33	source-document01088.txt-7	no-obfuscation	0.815385	0.569180	0.094196	0.266667	0.000000	0.000000	0.210526	0.000000	0.000000	0.278846	0.211538	0.192308	0.342857	0.753545	0.707107
suspicious-document01509.txt-34	source-document01088.txt-8	no-obfuscation	0.548333	0.338276	0.654681	0.333333	0.100000	0.000000	0.142857	0.038462	0.000000	0.919355	0.516129	0.387097	0.457831	0.995177	1.000000
suspicious-document01509.txt-35	source-document01088.txt-9	no-obfuscation	0.678571	0.658435	0.294665	0.133333	0.000000	0.000000	0.090909	0.000000	0.000000	0.542553	0.340426	0.191489	0.397436	0.000000	0.000000
suspicious-document01509.txt-36	source-document01088.txt-10	no-obfuscation	0.476471	0.519921	0.471241	0.357143	0.250000	0.133333	0.208333	0.142857	0.071429	0.825581	0.558140	0.372093	0.500000	0.356069	0.654654
suspicious-document01509.txt-72	source-document01246.txt-7	no-obfuscation	0.680769	0.713554	0.110182	0.230769	0.000000	0.000000	0.136364	0.000000	0.000000	0.696429	0.375000	0.160714	0.422018	0.979864	1.000000
suspicious-document01509.txt-73	source-document01246.txt-8	no-obfuscation	0.614286	0.856777	0.018750	0.133333	0.000000	0.000000	0.076923	0.000000	0.000000	0.600000	0.350000	0.150000	0.338235	0.000000	0.000000
suspicious-document01509.txt-74	source-document01246.txt-9	no-obfuscation	0.655263	0.764298	0.059330	0.190476	0.000000	0.000000	0.125000	0.000000	0.000000	0.577982	0.339450	0.211009	0.455026	0.963400	1.000000
suspicious-document01509.txt-75	source-document01246.txt-10	no-obfuscation	0.798571	0.729199	0.328357	0.166667	0.000000	0.000000	0.125000	0.000000	0.000000	0.342020	0.276873	0.179153	0.346154	0.765106	0.555556
suspicious-document01509.txt-69	source-document02576.txt-1	no-obfuscation	0.000000	0.000000	0.854612	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01509.txt-70	source-document02576.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01509.txt-71	source-document02576.txt-3	no-obfuscation	0.403226	0.378739	0.678500	0.666667	0.535714	0.518519	0.439024	0.326087	0.311111	0.956522	0.853261	0.777174	0.760766	0.982988	0.986870
suspicious-document01512.txt-11	source-document00312.txt-1	no-obfuscation	0.000000	0.000000	0.845007	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01512.txt-12	source-document00312.txt-2	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01512.txt-13	source-document00312.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01512.txt-14	source-document00312.txt-4	no-obfuscation	0.000000	-0.000000	0.845714	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01512.txt-17	source-document03012.txt-64	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01512.txt-18	source-document03012.txt-65	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-85	source-document00206.txt-170	no-obfuscation	0.000000	0.000000	0.417138	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-86	source-document00206.txt-171	no-obfuscation	0.000000	-0.000000	0.633154	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-98	source-document01092.txt-82	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-99	source-document01092.txt-83	no-obfuscation	0.000000	0.000000	0.830242	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-139	source-document01226.txt-12	no-obfuscation	0.000000	0.000000	0.645689	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-140	source-document01226.txt-13	no-obfuscation	0.000000	0.000000	0.756260	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-159	source-document01410.txt-23	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-160	source-document01410.txt-24	no-obfuscation	0.000000	0.000000	0.889710	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-161	source-document01410.txt-25	no-obfuscation	0.000000	0.000000	0.845574	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-162	source-document01410.txt-26	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-163	source-document01410.txt-27	no-obfuscation	0.000000	0.000000	0.767880	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-107	source-document01548.txt-22	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-108	source-document01548.txt-23	no-obfuscation	0.000000	0.000000	0.552631	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-109	source-document01548.txt-24	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-110	source-document01548.txt-25	no-obfuscation	0.000000	-0.000000	0.778000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-53	source-document01655.txt-12	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-54	source-document01655.txt-13	no-obfuscation	0.000000	-0.000000	0.875746	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-55	source-document01655.txt-14	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-122	source-document02216.txt-36	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-123	source-document02216.txt-37	no-obfuscation	0.000000	-0.000000	0.905979	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-124	source-document02216.txt-38	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-35	source-document02365.txt-38	no-obfuscation	0.901429	0.525576	0.548851	0.177778	0.035088	0.017544	0.163265	0.030303	0.015152	0.231544	0.187919	0.134228	0.283379	0.530825	0.298142
suspicious-document01526.txt-81	source-document02412.txt-15	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-82	source-document02412.txt-16	no-obfuscation	0.000000	0.000000	0.541735	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-152	source-document02977.txt-11	no-obfuscation	0.000000	0.000000	0.518370	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-153	source-document02977.txt-12	no-obfuscation	0.000000	0.000000	0.833219	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01526.txt-154	source-document02977.txt-13	no-obfuscation	0.000000	0.000000	0.524430	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-13	source-document00745.txt-7	no-obfuscation	0.000000	-0.000000	0.798778	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-14	source-document00745.txt-8	no-obfuscation	0.000000	0.000000	0.570439	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-15	source-document00745.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-11	source-document00959.txt-32	no-obfuscation	0.580833	0.729363	0.232915	0.193548	0.000000	0.000000	0.136364	0.000000	0.000000	0.481132	0.377358	0.235849	0.380062	0.425470	0.071429
suspicious-document01531.txt-12	source-document00959.txt-33	no-obfuscation	0.489516	0.787402	0.248683	0.250000	0.000000	0.000000	0.122449	0.000000	0.000000	0.890411	0.623288	0.404110	0.379888	0.374039	0.188982
suspicious-document01531.txt-78	source-document01274.txt-14	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-79	source-document01274.txt-15	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-80	source-document01274.txt-16	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-81	source-document01274.txt-17	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-82	source-document01274.txt-18	no-obfuscation	0.000000	-0.000000	0.599038	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-83	source-document01274.txt-19	no-obfuscation	0.000000	-0.000000	0.652100	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-21	source-document01680.txt-8	no-obfuscation	0.525000	0.315263	0.403900	0.631579	0.166667	0.000000	0.324324	0.074074	0.000000	0.934307	0.781022	0.635036	0.416918	0.408416	0.254951
suspicious-document01531.txt-22	source-document01680.txt-9	no-obfuscation	0.561667	0.433053	0.517106	0.300000	0.000000	0.000000	0.214286	0.000000	0.000000	0.623711	0.484536	0.391753	0.388715	0.467699	0.367512
suspicious-document01531.txt-91	source-document02348.txt-70	no-obfuscation	0.000000	-0.000000	0.903234	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-92	source-document02348.txt-71	no-obfuscation	0.000000	-0.000000	0.900717	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-84	source-document02434.txt-2	no-obfuscation	0.000000	0.000000	0.564282	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-85	source-document02434.txt-3	no-obfuscation	0.000000	-0.000000	0.365314	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-86	source-document02434.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-93	source-document02862.txt-2	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-94	source-document02862.txt-3	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-95	source-document02862.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01531.txt-96	source-document02862.txt-5	no-obfuscation	0.000000	-0.000000	0.848420	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-1	source-document00585.txt-13	no-obfuscation	0.000000	-0.000000	0.758349	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-2	source-document00585.txt-14	no-obfuscation	0.000000	0.000000	0.530740	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-3	source-document00585.txt-15	no-obfuscation	0.000000	0.000000	0.468796	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-4	source-document00585.txt-16	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-5	source-document00585.txt-17	no-obfuscation	0.000000	-0.000000	0.700124	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-6	source-document00585.txt-18	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-7	source-document00585.txt-19	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01549.txt-8	source-document00585.txt-20	no-obfuscation	0.000000	0.000000	0.709824	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
