suspicious-document01451.txt-87	source-document02946.txt-21	random-obfuscation	0.620588	0.443651	0.540187	0.461538	0.285714	0.230769	0.240000	0.137931	0.107143	0.851351	0.648649	0.486486	0.468571	0.986804	1.000000
suspicious-document01457.txt-64	source-document01384.txt-1	random-obfuscation	0.896875	0.894149	0.365695	0.142857	0.000000	0.000000	0.074074	0.000000	0.000000	0.833333	0.388889	0.111111	0.376471	0.000000	0.000000
suspicious-document01457.txt-65	source-document01384.txt-2	random-obfuscation	0.779167	0.921189	0.213598	0.066667	0.000000	0.000000	0.047619	0.000000	0.000000	0.373626	0.186813	0.032967	0.294574	0.000000	0.000000
suspicious-document01457.txt-66	source-document01384.txt-3	random-obfuscation	0.605000	0.827867	0.300504	0.136364	0.000000	0.000000	0.088235	0.000000	0.000000	0.482270	0.262411	0.120567	0.384977	0.979864	1.000000
suspicious-document01457.txt-67	source-document01384.txt-4	random-obfuscation	0.616667	0.578224	0.217240	0.192308	0.000000	0.000000	0.135135	0.000000	0.000000	0.489130	0.364130	0.255435	0.411552	0.950807	0.654654
suspicious-document01457.txt-68	source-document01384.txt-5	random-obfuscation	0.645833	0.733333	0.293029	0.181818	0.000000	0.000000	0.100000	0.000000	0.000000	0.784722	0.472222	0.291667	0.412587	0.684711	0.632456
suspicious-document01457.txt-69	source-document01384.txt-6	random-obfuscation	0.891250	0.958761	0.110531	0.142857	0.000000	0.000000	0.033333	0.000000	0.000000	0.882353	0.529412	0.352941	0.212963	0.000000	0.000000
suspicious-document01457.txt-10	source-document01605.txt-12	random-obfuscation	0.466935	0.303642	0.240703	0.466667	0.263158	0.184211	0.388889	0.200000	0.134615	0.549223	0.471503	0.419689	0.569536	0.785951	0.848090
suspicious-document01457.txt-11	source-document01605.txt-13	random-obfuscation	0.232456	0.230432	0.497256	0.578947	0.340000	0.183673	0.366667	0.182796	0.089109	0.963415	0.760163	0.605691	0.639252	0.997219	0.982740
suspicious-document01457.txt-12	source-document01605.txt-14	random-obfuscation	0.238000	0.431426	0.826929	0.583333	0.217391	0.045455	0.388889	0.113636	0.021739	0.913043	0.747826	0.678261	0.656126	0.994440	1.000000
suspicious-document01457.txt-13	source-document01605.txt-15	random-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01457.txt-14	source-document01605.txt-16	random-obfuscation	0.901316	0.746815	0.090438	0.300000	0.000000	0.000000	0.093750	0.000000	0.000000	0.944444	0.759259	0.388889	0.361233	0.987184	NaN
suspicious-document01457.txt-37	source-document01605.txt-2	random-obfuscation	0.781579	0.599108	NaN	0.444444	0.111111	0.000000	0.142857	0.028571	0.000000	0.921569	0.686275	0.490196	0.370000	0.974986	0.632456
suspicious-document01457.txt-38	source-document01605.txt-3	random-obfuscation	0.705769	0.746454	0.143700	0.200000	0.000000	0.000000	0.095238	0.000000	0.000000	0.833333	0.553030	0.325758	0.398649	0.766026	0.632456
suspicious-document01457.txt-39	source-document01605.txt-4	random-obfuscation	0.869318	0.774824	0.376084	0.300000	0.000000	0.000000	0.090909	0.000000	0.000000	0.907407	0.518519	0.333333	0.320755	0.843601	0.500000
suspicious-document01457.txt-40	source-document01605.txt-5	random-obfuscation	0.541667	0.728552	0.330073	0.214286	0.000000	0.000000	0.111111	0.000000	0.000000	0.680000	0.426667	0.240000	0.384615	0.998832	1.000000
suspicious-document01457.txt-41	source-document01605.txt-6	random-obfuscation	0.698611	0.710317	NaN	0.363636	0.100000	0.000000	0.160000	0.030303	0.000000	0.924528	0.547170	0.358491	0.385093	0.793303	0.316228
suspicious-document01460.txt-66	source-document00194.txt-2	random-obfuscation	0.279167	0.246222	0.703350	0.818182	0.600000	0.333333	0.600000	0.352941	0.166667	0.944444	0.907407	0.870370	0.755906	0.982170	1.000000
suspicious-document01460.txt-67	source-document00194.txt-3	random-obfuscation	0.276923	0.117477	0.680027	0.967742	0.545455	0.375000	0.769231	0.310345	0.190476	0.994152	0.976608	0.941520	0.773869	0.926020	0.880711
suspicious-document01460.txt-62	source-document00328.txt-19	random-obfuscation	0.795714	0.526619	0.851261	0.777778	0.333333	0.176471	0.333333	0.100000	0.047619	1.000000	0.936937	0.810811	0.366316	0.800289	0.692198
suspicious-document01460.txt-63	source-document00328.txt-20	random-obfuscation	0.850000	0.908713	0.251110	0.250000	0.000000	0.000000	0.055556	0.000000	0.000000	0.785714	0.571429	0.000000	0.156250	0.000000	0.000000
suspicious-document01460.txt-76	source-document00575.txt-5	random-obfuscation	1.118421	0.823223	NaN	0.111111	0.000000	0.000000	0.093750	0.000000	0.000000	0.188235	0.152941	0.105882	0.245283	-0.307167	NaN
suspicious-document01460.txt-77	source-document00575.txt-6	random-obfuscation	0.673077	0.807550	0.653880	0.238095	0.000000	0.000000	0.116279	0.000000	0.000000	0.555556	0.301587	0.206349	0.400000	-0.065213	-0.272166
suspicious-document01460.txt-78	source-document00575.txt-7	random-obfuscation	0.615385	0.801970	0.881790	0.214286	0.000000	0.000000	0.139535	0.000000	0.000000	0.438356	0.260274	0.178082	0.409836	0.468330	0.123091
suspicious-document01460.txt-39	source-document02159.txt-45	random-obfuscation	0.818519	0.618615	0.729098	0.206897	0.000000	0.000000	0.157895	0.000000	0.000000	0.333333	0.272300	0.215962	0.335616	0.758234	0.377964
suspicious-document01460.txt-40	source-document02159.txt-46	random-obfuscation	1.015625	0.730320	NaN	0.400000	0.250000	0.000000	0.142857	0.076923	0.000000	0.684211	0.368421	0.368421	0.323529	0.000000	0.000000
suspicious-document01460.txt-28	source-document02201.txt-20	random-obfuscation	0.456048	0.364799	0.624650	0.512821	0.224490	0.142857	0.285714	0.105769	0.064220	0.965909	0.844697	0.655303	0.510145	0.893203	0.715208
suspicious-document01460.txt-61	source-document02529.txt-13	random-obfuscation	0.549468	0.386759	0.379365	0.500000	0.076923	0.026316	0.250000	0.033333	0.011111	0.945274	0.766169	0.616915	0.390892	0.449637	0.347677
suspicious-document01460.txt-74	source-document02851.txt-2	random-obfuscation	0.937500	0.786191	0.337248	0.571429	0.000000	0.000000	0.173913	0.000000	0.000000	0.964286	0.750000	0.535714	0.316456	0.617899	0.632456
suspicious-document01460.txt-75	source-document02851.txt-3	random-obfuscation	0.735000	1.000000	0.310151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666667	0.250000	0.000000	0.309859	0.000000	0.000000
suspicious-document01461.txt-1	source-document00163.txt-1	random-obfuscation	0.562500	0.262135	0.651185	1.000000	0.800000	0.500000	0.666667	0.363636	0.181818	1.000000	1.000000	1.000000	0.619718	0.727531	0.583333
suspicious-document01461.txt-2	source-document00163.txt-2	random-obfuscation	0.859091	0.916667	0.091738	0.111111	0.000000	0.000000	0.047619	0.000000	0.000000	0.853659	0.487805	0.243902	0.456140	0.000000	0.000000
suspicious-document01461.txt-3	source-document00163.txt-3	random-obfuscation	0.285714	0.278312	0.793158	0.833333	0.400000	0.250000	0.555556	0.200000	0.111111	0.904762	0.809524	0.809524	0.692308	0.976515	1.000000
suspicious-document01461.txt-4	source-document00163.txt-4	random-obfuscation	0.675000	0.816058	0.161155	0.181818	0.000000	0.000000	0.080000	0.000000	0.000000	0.830508	0.457627	0.254237	0.462687	0.000000	0.000000
suspicious-document01461.txt-5	source-document00163.txt-5	random-obfuscation	0.645833	0.469670	0.652160	0.750000	0.285714	0.000000	0.333333	0.100000	0.000000	0.968750	0.812500	0.750000	0.586957	0.972787	1.000000
suspicious-document01461.txt-35	source-document02169.txt-1	random-obfuscation	0.500000	0.841886	NaN	0.250000	0.000000	0.000000	0.100000	0.000000	0.000000	0.558824	0.176471	0.000000	0.289474	0.000000	0.000000
suspicious-document01461.txt-36	source-document02169.txt-2	random-obfuscation	0.659091	0.821826	0.595415	0.333333	0.000000	0.000000	0.157895	0.000000	0.000000	0.784314	0.333333	0.294118	0.188976	-0.579492	NaN
suspicious-document01461.txt-37	source-document02169.txt-3	random-obfuscation	0.958333	0.666667	NaN	0.500000	0.000000	0.000000	0.181818	0.000000	0.000000	0.944444	0.666667	0.444444	0.315789	0.000000	0.000000
suspicious-document01461.txt-38	source-document02169.txt-4	random-obfuscation	0.850000	0.811018	NaN	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.250000	0.136364	0.000000	0.258065	0.000000	0.000000
suspicious-document01461.txt-39	source-document02169.txt-5	random-obfuscation	0.944444	0.888197	NaN	0.166667	0.000000	0.000000	0.142857	0.000000	0.000000	0.192771	0.144578	0.096386	0.294118	0.000000	0.000000
suspicious-document01461.txt-40	source-document02169.txt-6	random-obfuscation	0.300000	0.600000	NaN	0.600000	0.250000	0.000000	0.428571	0.142857	0.000000	0.552632	0.500000	0.500000	0.655738	1.000000	1.000000
suspicious-document01461.txt-41	source-document02169.txt-7	random-obfuscation	0.318182	0.713554	NaN	0.500000	0.200000	0.111111	0.357143	0.117647	0.058824	0.716418	0.552239	0.462687	0.578512	1.000000	1.000000
suspicious-document01461.txt-42	source-document02169.txt-8	random-obfuscation	0.083333	0.333333	0.000000	0.666667	0.250000	0.000000	0.500000	0.142857	0.000000	0.913793	0.827586	0.793103	0.827586	1.000000	1.000000
suspicious-document01461.txt-43	source-document02169.txt-9	random-obfuscation	0.659091	0.726139	0.362042	0.500000	0.111111	0.000000	0.294118	0.052632	0.000000	0.735849	0.433962	0.358491	0.452830	0.885468	0.666667
suspicious-document01477.txt-94	source-document00307.txt-25	random-obfuscation	0.222222	0.262135	0.100764	0.777778	0.500000	0.428571	0.583333	0.307692	0.250000	0.945946	0.891892	0.891892	0.846154	0.997440	1.000000
suspicious-document01477.txt-95	source-document00307.txt-26	random-obfuscation	0.166667	0.125000	1.000000	0.800000	0.800000	0.750000	0.666667	0.666667	0.600000	0.935484	0.806452	0.806452	0.800000	1.000000	1.000000
suspicious-document01477.txt-96	source-document00307.txt-27	random-obfuscation	0.285294	0.315238	0.405550	0.625000	0.235294	0.125000	0.454545	0.137931	0.068966	0.820000	0.670000	0.550000	0.702128	0.976976	0.913874
suspicious-document01477.txt-97	source-document00307.txt-28	random-obfuscation	0.163043	0.106573	0.458267	0.857143	0.500000	0.428571	0.782609	0.333333	0.272727	0.962264	0.886792	0.849057	0.740741	0.436080	0.427546
suspicious-document01477.txt-98	source-document00307.txt-29	random-obfuscation	0.690385	0.768545	0.267948	0.166667	0.000000	0.000000	0.130435	0.000000	0.000000	0.471264	0.333333	0.195402	0.353846	-0.755929	NaN
suspicious-document01477.txt-36	source-document00374.txt-52	random-obfuscation	0.270833	0.090491	0.240312	0.900000	0.454545	0.200000	0.750000	0.277778	0.105263	0.941176	0.901961	0.862745	0.725664	0.973846	0.893487
suspicious-document01477.txt-37	source-document00374.txt-53	random-obfuscation	0.406250	0.133281	0.423343	0.818182	0.615385	0.416667	0.562500	0.363636	0.217391	0.967213	0.950820	0.885246	0.780822	0.966420	0.944911
suspicious-document01477.txt-38	source-document00374.txt-54	random-obfuscation	0.611111	0.422650	0.731067	1.000000	0.500000	0.333333	0.416667	0.142857	0.076923	1.000000	1.000000	1.000000	0.556962	0.883196	1.000000
suspicious-document01477.txt-1	source-document01339.txt-1	random-obfuscation	0.625000	0.275538	0.597585	1.000000	0.818182	0.600000	0.550000	0.409091	0.260870	1.000000	1.000000	1.000000	0.575163	0.957452	1.000000
suspicious-document01477.txt-2	source-document01339.txt-2	random-obfuscation	0.608333	0.311976	0.803776	0.894737	0.571429	0.350000	0.500000	0.260870	0.140000	0.989899	0.969697	0.909091	0.616883	0.982493	1.000000
suspicious-document01477.txt-3	source-document01339.txt-3	random-obfuscation	0.414516	0.227488	0.516649	0.863636	0.541667	0.391304	0.542857	0.276596	0.180000	1.000000	0.942149	0.925620	0.694534	0.843827	0.777565
suspicious-document01477.txt-6	source-document01339.txt-7	random-obfuscation	0.624419	0.456340	0.648609	0.312500	0.241379	0.192982	0.267857	0.200000	0.154930	0.380328	0.340984	0.295082	0.471698	0.259954	0.500491
suspicious-document01477.txt-7	source-document01339.txt-8	random-obfuscation	0.411765	0.314840	0.507932	0.666667	0.400000	0.285714	0.454545	0.230769	0.153846	0.926471	0.779412	0.750000	0.728477	0.990427	1.000000
suspicious-document01477.txt-39	source-document01493.txt-9	random-obfuscation	0.683333	0.409414	0.134099	0.555556	0.090909	0.000000	0.185185	0.026316	0.000000	0.936170	0.744681	0.617021	0.373626	0.859920	0.408248
suspicious-document01477.txt-40	source-document01493.txt-10	random-obfuscation	0.535714	0.338562	0.272434	0.461538	0.153846	0.083333	0.375000	0.086957	0.043478	0.723077	0.492308	0.492308	0.595041	0.907393	0.852803
suspicious-document01477.txt-41	source-document01493.txt-11	random-obfuscation	0.910000	0.809307	0.202216	0.400000	0.000000	0.000000	0.117647	0.000000	0.000000	0.821429	0.428571	0.357143	0.340000	0.000000	0.000000
suspicious-document01477.txt-42	source-document01493.txt-12	random-obfuscation	0.777778	0.795876	0.104714	0.200000	0.000000	0.000000	0.142857	0.000000	0.000000	0.333333	0.166667	0.083333	0.323529	0.000000	0.000000
suspicious-document01477.txt-76	source-document01626.txt-2	random-obfuscation	0.693548	0.766214	0.502320	0.470588	0.052632	0.000000	0.177778	0.016667	0.000000	0.953020	0.751678	0.550336	0.432990	0.219130	-0.105550
suspicious-document01477.txt-77	source-document01626.txt-3	random-obfuscation	0.202381	0.150792	0.723195	0.833333	0.536585	0.400000	0.750000	0.372881	0.250000	0.891473	0.810078	0.755814	0.800805	0.844147	0.820870
suspicious-document01477.txt-29	source-document02824.txt-1	random-obfuscation	0.375000	0.262135	0.665734	0.714286	0.590909	0.476190	0.500000	0.382353	0.285714	0.869565	0.747826	0.678261	0.746781	0.996740	1.000000
suspicious-document01477.txt-30	source-document02824.txt-2	random-obfuscation	0.340909	0.269703	0.532017	0.900000	0.666667	0.625000	0.692308	0.428571	0.384615	0.931818	0.795455	0.795455	0.731183	0.991138	1.000000
suspicious-document01477.txt-31	source-document02824.txt-3	random-obfuscation	0.400000	0.222222	0.642805	0.833333	0.384615	0.250000	0.588235	0.217391	0.130435	0.970588	0.867647	0.779412	0.765101	0.997021	1.000000
suspicious-document01477.txt-32	source-document02824.txt-4	random-obfuscation	0.239583	0.254644	0.390087	0.736842	0.450000	0.210526	0.583333	0.257143	0.102564	0.943925	0.813084	0.738318	0.712446	0.894665	0.794334
suspicious-document01477.txt-33	source-document03006.txt-6	random-obfuscation	0.309524	0.230200	0.669889	0.666667	0.565217	0.454545	0.615385	0.481481	0.357143	0.643836	0.609589	0.595890	0.746888	1.000000	1.000000
suspicious-document01477.txt-34	source-document03006.txt-7	random-obfuscation	0.291176	0.206116	0.522174	0.857143	0.642857	0.538462	0.600000	0.391304	0.304348	0.972603	0.821918	0.794521	0.756098	0.995945	1.000000
suspicious-document01477.txt-35	source-document03006.txt-8	random-obfuscation	0.600000	0.338562	0.790548	0.857143	0.666667	0.600000	0.428571	0.266667	0.214286	0.950000	0.800000	0.700000	0.614035	0.924346	1.000000
suspicious-document01488.txt-66	source-document00065.txt-2	random-obfuscation	0.433333	0.144283	NaN	1.000000	0.800000	0.666667	0.600000	0.400000	0.300000	1.000000	1.000000	1.000000	0.705036	0.945968	0.889553
suspicious-document01488.txt-67	source-document00065.txt-3	random-obfuscation	0.250000	0.095466	NaN	1.000000	0.750000	0.428571	0.818182	0.500000	0.230769	1.000000	1.000000	1.000000	0.860215	0.996410	1.000000
suspicious-document01488.txt-68	source-document00065.txt-4	random-obfuscation	0.517857	0.222183	1.000000	1.000000	0.666667	0.500000	0.588235	0.300000	0.200000	1.000000	0.981481	0.981481	0.687898	0.963677	1.000000
suspicious-document01488.txt-49	source-document00472.txt-47	random-obfuscation	0.908333	0.732739	0.510770	0.137931	0.000000	0.000000	0.125000	0.000000	0.000000	0.227273	0.116883	0.038961	0.227979	0.361735	0.333333
suspicious-document01488.txt-50	source-document00472.txt-48	random-obfuscation	0.762500	0.880477	0.103489	0.142857	0.000000	0.000000	0.062500	0.000000	0.000000	0.800000	0.400000	0.000000	0.300000	0.000000	0.000000
suspicious-document01488.txt-51	source-document00472.txt-49	random-obfuscation	0.642308	0.925464	0.307496	0.100000	0.000000	0.000000	0.041667	0.000000	0.000000	0.772727	0.469697	0.227273	0.421053	0.000000	0.000000
suspicious-document01488.txt-23	source-document00965.txt-8	random-obfuscation	0.591667	0.773866	0.348951	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.506494	0.285714	0.077922	0.383333	0.000000	0.000000
suspicious-document01488.txt-24	source-document00965.txt-9	random-obfuscation	0.174324	0.150365	0.635383	0.870968	0.638889	0.514286	0.729730	0.469388	0.346154	0.905556	0.844444	0.811111	0.870056	0.988307	0.953649
suspicious-document01488.txt-25	source-document00965.txt-10	random-obfuscation	0.323333	0.499021	0.648262	0.466667	0.071429	0.000000	0.318182	0.037037	0.000000	0.662651	0.506024	0.385542	0.565517	1.000000	1.000000
suspicious-document01488.txt-26	source-document00965.txt-11	random-obfuscation	0.361111	0.181818	1.000000	0.875000	0.750000	0.571429	0.777778	0.600000	0.400000	0.821429	0.750000	0.750000	0.736842	1.000000	1.000000
suspicious-document01488.txt-63	source-document01270.txt-6	random-obfuscation	0.702500	0.867686	0.375622	0.200000	0.000000	0.000000	0.100000	0.000000	0.000000	0.862637	0.565934	0.368132	0.393782	0.310979	0.428571
suspicious-document01488.txt-64	source-document01270.txt-7	random-obfuscation	0.490385	0.821115	0.289055	0.227273	0.000000	0.000000	0.119048	0.000000	0.000000	0.781818	0.466667	0.345455	0.398754	0.744796	0.816497
suspicious-document01488.txt-59	source-document01552.txt-7	random-obfuscation	0.239583	0.134819	0.908637	0.750000	0.608696	0.454545	0.625000	0.451613	0.294118	0.902299	0.827586	0.781609	0.831858	0.991982	0.981132
