suspicious-document01369.txt-76	source-document02728.txt-5	translation-obfuscation	0.070000	0.033908	1.000000	1.000000	0.913043	0.818182	0.916667	0.777778	0.642857	1.000000	1.000000	1.000000	0.957983	0.999134	1.000000
suspicious-document01369.txt-77	source-document02728.txt-6	translation-obfuscation	0.333333	0.083333	0.768104	0.916667	0.727273	0.500000	0.846154	0.571429	0.333333	0.912281	0.877193	0.877193	0.909091	0.990393	1.000000
suspicious-document01369.txt-78	source-document02728.txt-7	translation-obfuscation	0.078947	0.043478	0.837092	0.941176	0.888889	0.823529	0.888889	0.800000	0.700000	0.969388	0.948980	0.928571	0.948980	1.000000	1.000000
suspicious-document01369.txt-60	source-document02992.txt-8	translation-obfuscation	0.292500	0.366134	0.426653	0.647059	0.352941	0.062500	0.440000	0.187500	0.028571	0.934426	0.819672	0.770492	0.755725	0.885561	0.837793
suspicious-document01369.txt-61	source-document02992.txt-9	translation-obfuscation	0.156667	0.215452	0.724762	0.800000	0.500000	0.413793	0.689655	0.357143	0.266667	0.907801	0.808511	0.737589	0.720848	0.902278	0.873684
suspicious-document01369.txt-62	source-document02992.txt-10	translation-obfuscation	0.178571	0.142857	0.206667	0.857143	0.333333	0.000000	0.750000	0.200000	0.000000	0.939024	0.890244	0.890244	0.832298	0.832063	0.763763
suspicious-document01369.txt-63	source-document02992.txt-11	translation-obfuscation	0.879808	0.585408	NaN	0.166667	0.051282	0.025641	0.151515	0.043478	0.021277	0.315789	0.267544	0.206140	0.400000	0.992716	1.000000
suspicious-document01369.txt-168	source-document03109.txt-15	translation-obfuscation	0.196429	0.153568	0.833971	0.869565	0.461538	0.346154	0.740741	0.300000	0.209302	0.910828	0.828025	0.815287	0.751592	0.834385	0.677416
suspicious-document01369.txt-169	source-document03109.txt-16	translation-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01369.txt-170	source-document03109.txt-17	translation-obfuscation	0.156250	0.142857	1.000000	0.863636	0.652174	0.545455	0.760000	0.483871	0.375000	0.951923	0.855769	0.855769	0.816514	0.999549	1.000000
suspicious-document01384.txt-10	source-document00821.txt-4	translation-obfuscation	0.575000	0.376390	0.552530	0.666667	0.125000	0.000000	0.428571	0.055556	0.000000	0.849057	0.792453	0.716981	0.446429	0.022911	0.000000
suspicious-document01384.txt-11	source-document00821.txt-5	translation-obfuscation	0.395455	0.390728	0.678682	0.636364	0.100000	0.000000	0.437500	0.050000	0.000000	0.820000	0.640000	0.600000	0.461538	-0.098509	-0.137620
suspicious-document01384.txt-12	source-document00821.txt-6	translation-obfuscation	0.406250	0.330561	0.681492	0.733333	0.285714	0.153846	0.500000	0.148148	0.074074	0.954545	0.863636	0.833333	0.631579	0.620144	0.673875
suspicious-document01384.txt-13	source-document00821.txt-7	translation-obfuscation	0.125000	0.125000	1.000000	0.875000	0.714286	0.500000	0.777778	0.555556	0.333333	0.944444	0.944444	0.944444	0.944444	1.000000	1.000000
suspicious-document01384.txt-14	source-document00821.txt-8	translation-obfuscation	0.420455	0.319691	0.729316	0.590909	0.130435	0.045455	0.500000	0.076923	0.025641	0.878261	0.765217	0.643478	0.504274	0.470554	0.482720
suspicious-document01384.txt-15	source-document00821.txt-22	translation-obfuscation	0.085870	0.059395	1.000000	0.843750	0.555556	0.400000	0.729730	0.396825	0.257143	0.957265	0.871795	0.863248	0.826552	0.986163	0.948189
suspicious-document01384.txt-16	source-document00821.txt-23	translation-obfuscation	0.116667	0.117647	0.731931	0.928571	0.785714	0.615385	0.866667	0.647059	0.444444	0.973333	0.960000	0.933333	0.913907	0.997390	1.000000
suspicious-document01384.txt-17	source-document00821.txt-24	translation-obfuscation	0.187500	0.292893	0.881090	0.750000	0.428571	0.333333	0.545455	0.250000	0.181818	1.000000	0.894737	0.842105	0.697674	0.984343	1.000000
suspicious-document01384.txt-18	source-document00821.txt-25	translation-obfuscation	0.230952	0.191306	0.654731	0.850000	0.700000	0.578947	0.708333	0.518519	0.392857	0.955224	0.888060	0.873134	0.886447	0.866289	0.804925
suspicious-document01384.txt-19	source-document00821.txt-26	translation-obfuscation	0.210000	0.189688	0.733440	0.785714	0.558824	0.382353	0.611111	0.395833	0.245283	0.908163	0.806122	0.785714	0.771208	0.942114	0.912368
suspicious-document01384.txt-69	source-document00821.txt-10	translation-obfuscation	0.434211	0.347247	0.742214	0.550000	0.100000	0.000000	0.423077	0.057143	0.000000	0.855769	0.711538	0.615385	0.514851	0.656898	0.525657
suspicious-document01384.txt-70	source-document00821.txt-11	translation-obfuscation	0.781250	0.781782	0.844017	0.375000	0.000000	0.000000	0.272727	0.000000	0.000000	0.647059	0.529412	0.490196	0.590909	0.944911	0.500000
suspicious-document01384.txt-71	source-document00821.txt-12	translation-obfuscation	0.372222	0.262135	0.633720	0.823529	0.411765	0.250000	0.666667	0.259259	0.142857	0.952941	0.929412	0.858824	0.480000	-0.328111	-0.160289
suspicious-document01384.txt-72	source-document00821.txt-13	translation-obfuscation	0.514706	0.438049	0.770650	0.500000	0.250000	0.066667	0.347826	0.142857	0.033333	0.781609	0.620690	0.597701	0.594286	0.938839	0.926599
suspicious-document01384.txt-73	source-document00821.txt-14	translation-obfuscation	0.425893	0.463125	0.626440	0.608696	0.111111	0.037037	0.411765	0.058824	0.019231	0.817568	0.601351	0.547297	0.462069	0.015959	-0.019127
suspicious-document01384.txt-74	source-document00821.txt-15	translation-obfuscation	0.822917	0.711325	NaN	0.250000	0.000000	0.000000	0.105263	0.000000	0.000000	0.739130	0.413043	0.195652	0.387097	0.000000	0.000000
suspicious-document01384.txt-75	source-document00821.txt-16	translation-obfuscation	0.701563	0.876909	0.360320	0.111111	0.000000	0.000000	0.071429	0.000000	0.000000	0.549451	0.373626	0.241758	0.328947	0.000000	0.000000
suspicious-document01384.txt-76	source-document02134.txt-2	translation-obfuscation	0.702273	0.711325	0.909714	0.333333	0.000000	0.000000	0.117647	0.000000	0.000000	0.964286	0.726190	0.392857	0.392593	0.837461	0.632456
suspicious-document01384.txt-77	source-document02134.txt-3	translation-obfuscation	0.391667	0.394017	0.844700	0.500000	0.225806	0.200000	0.333333	0.134615	0.117647	0.852459	0.661202	0.519126	0.567416	0.593500	0.672214
suspicious-document01384.txt-78	source-document02134.txt-4	translation-obfuscation	0.709091	0.706802	0.301871	0.185185	0.000000	0.000000	0.135135	0.000000	0.000000	0.458333	0.333333	0.178571	0.390438	0.448331	0.408248
suspicious-document01384.txt-79	source-document02134.txt-5	translation-obfuscation	0.546875	0.692206	0.156871	0.230769	0.000000	0.000000	0.111111	0.000000	0.000000	0.800000	0.487500	0.262500	0.443114	0.982588	0.500000
suspicious-document01384.txt-80	source-document02134.txt-6	translation-obfuscation	0.858824	0.794262	0.294513	0.266667	0.000000	0.000000	0.137931	0.000000	0.000000	0.916667	0.500000	0.222222	0.428571	0.999501	1.000000
suspicious-document01384.txt-81	source-document02134.txt-7	translation-obfuscation	0.646875	0.823223	0.088309	0.125000	0.000000	0.000000	0.068966	0.000000	0.000000	0.669811	0.452830	0.188679	0.418367	0.000000	0.000000
suspicious-document01384.txt-94	source-document02134.txt-9	translation-obfuscation	0.615625	0.885668	0.059526	0.117647	0.000000	0.000000	0.066667	0.000000	0.000000	0.808989	0.494382	0.179775	0.391061	0.000000	0.000000
suspicious-document01384.txt-95	source-document02134.txt-10	translation-obfuscation	0.975926	0.801102	0.083638	0.088235	0.000000	0.000000	0.068182	0.000000	0.000000	0.347222	0.208333	0.115741	0.317568	0.084600	NaN
suspicious-document01384.txt-96	source-document02134.txt-11	translation-obfuscation	0.940000	0.722650	NaN	0.666667	0.100000	0.000000	0.139535	0.017544	0.000000	0.983333	0.833333	0.500000	0.268371	0.269074	0.408248
suspicious-document01384.txt-48	source-document02909.txt-6	translation-obfuscation	0.120690	0.086350	0.585723	0.916667	0.750000	0.666667	0.785714	0.583333	0.486486	0.980645	0.941935	0.916129	0.902439	0.994143	0.974329
suspicious-document01384.txt-49	source-document02909.txt-7	translation-obfuscation	0.477273	0.435924	0.332840	0.636364	0.090909	0.000000	0.466667	0.050000	0.000000	0.860000	0.620000	0.620000	0.584906	0.849926	0.798077
suspicious-document01384.txt-50	source-document02909.txt-8	translation-obfuscation	0.250000	0.154846	0.916804	1.000000	0.750000	0.666667	0.714286	0.428571	0.333333	1.000000	0.954545	0.954545	0.814815	0.963295	1.000000
suspicious-document01384.txt-51	source-document02909.txt-9	translation-obfuscation	0.322222	0.302864	0.642602	0.827586	0.470588	0.242424	0.631579	0.296296	0.133333	0.905405	0.833333	0.788288	0.762332	0.848873	0.777088
suspicious-document01385.txt-22	source-document00743.txt-4	translation-obfuscation	0.886207	0.835724	0.331528	0.294118	0.000000	0.000000	0.113636	0.000000	0.000000	0.987952	0.686747	0.421687	0.351351	0.458305	0.102062
suspicious-document01385.txt-23	source-document00743.txt-5	translation-obfuscation	0.784000	0.745916	0.424300	0.200000	0.066667	0.034483	0.146341	0.044444	0.022222	0.463687	0.346369	0.212291	0.471910	0.946517	0.852803
suspicious-document01385.txt-24	source-document00743.txt-12	translation-obfuscation	0.326667	0.264813	0.736185	0.848485	0.325000	0.170732	0.682927	0.185714	0.090909	0.943860	0.849123	0.814035	0.615929	0.753764	0.621047
suspicious-document01385.txt-25	source-document00743.txt-13	translation-obfuscation	0.314286	0.288713	0.771222	0.789474	0.263158	0.111111	0.555556	0.138889	0.054054	0.960630	0.850394	0.818898	0.657040	0.495257	0.418650
suspicious-document01385.txt-26	source-document00743.txt-14	translation-obfuscation	0.235294	0.256839	0.794729	0.777778	0.529412	0.375000	0.666667	0.375000	0.240000	0.915888	0.878505	0.878505	0.857143	0.997241	1.000000
suspicious-document01385.txt-27	source-document00743.txt-15	translation-obfuscation	0.697917	0.681272	0.551092	0.233333	0.103448	0.035714	0.170732	0.068182	0.022727	0.629032	0.435484	0.263441	0.428571	0.959943	0.419573
suspicious-document01395.txt-68	source-document00131.txt-2	translation-obfuscation	0.817391	0.507634	0.755160	0.285714	0.117647	0.058824	0.258065	0.100000	0.048780	0.344633	0.316384	0.293785	0.453782	0.835642	1.000000
suspicious-document01395.txt-69	source-document00131.txt-3	translation-obfuscation	1.030814	0.681272	0.356937	0.153846	0.030769	0.000000	0.129032	0.024390	0.000000	0.222772	0.190594	0.141089	0.279352	-0.008287	-0.126660
suspicious-document01395.txt-43	source-document00190.txt-31	translation-obfuscation	0.546154	0.375962	0.793234	0.615385	0.083333	0.000000	0.444444	0.041667	0.000000	0.841270	0.698413	0.698413	0.421875	-0.032654	0.271746
suspicious-document01395.txt-44	source-document00190.txt-32	translation-obfuscation	0.500000	0.329180	0.857534	0.750000	0.000000	0.000000	0.500000	0.000000	0.000000	0.909091	0.818182	0.818182	0.666667	0.188982	NaN
suspicious-document01395.txt-45	source-document00190.txt-33	translation-obfuscation	0.111111	0.111111	0.759969	0.888889	0.750000	0.714286	0.800000	0.600000	0.555556	0.942857	0.942857	0.942857	0.942857	1.000000	1.000000
suspicious-document01395.txt-46	source-document00190.txt-34	translation-obfuscation	0.287500	0.297041	0.675590	0.625000	0.250000	0.066667	0.476190	0.148148	0.035714	0.777778	0.679012	0.629630	0.645161	0.890399	0.761764
suspicious-document01395.txt-47	source-document00190.txt-35	translation-obfuscation	0.315385	0.229846	NaN	0.833333	0.272727	0.100000	0.625000	0.136364	0.045455	0.955882	0.867647	0.867647	0.666667	0.920656	0.694808
suspicious-document01395.txt-48	source-document00190.txt-36	translation-obfuscation	0.342105	0.219987	0.606387	0.812500	0.437500	0.200000	0.590909	0.241379	0.096774	0.931034	0.873563	0.850575	0.691099	0.728489	0.712558
suspicious-document01395.txt-49	source-document00190.txt-37	translation-obfuscation	0.350000	0.400000	0.875209	0.600000	0.000000	0.000000	0.428571	0.000000	0.000000	0.619048	0.523810	0.333333	0.512821	0.995871	1.000000
suspicious-document01395.txt-50	source-document00190.txt-38	translation-obfuscation	0.709375	0.483602	0.666244	0.428571	0.333333	0.300000	0.409091	0.304348	0.272727	0.400000	0.400000	0.383333	0.552941	0.863058	1.000000
suspicious-document01395.txt-51	source-document00190.txt-43	translation-obfuscation	0.226190	0.124239	0.960649	0.894737	0.550000	0.421053	0.772727	0.379310	0.266667	0.911765	0.852941	0.852941	0.855721	0.989383	0.955994
suspicious-document01395.txt-52	source-document00190.txt-44	translation-obfuscation	0.375000	0.175042	0.834330	0.875000	0.285714	0.166667	0.700000	0.153846	0.083333	0.978261	0.913043	0.869565	0.742268	0.882554	0.679366
suspicious-document01395.txt-53	source-document00190.txt-45	translation-obfuscation	0.093750	0.024100	0.709160	1.000000	0.800000	0.714286	0.933333	0.631579	0.526316	1.000000	0.986111	0.986111	0.905405	0.982253	0.952241
suspicious-document01395.txt-112	source-document00456.txt-6	translation-obfuscation	0.508929	0.513336	0.544871	0.517241	0.096774	0.000000	0.384615	0.057692	0.000000	0.786802	0.685279	0.624365	0.516667	0.290267	0.177938
suspicious-document01395.txt-113	source-document00456.txt-7	translation-obfuscation	0.719118	0.410744	0.741113	0.833333	0.090909	0.000000	0.434783	0.032258	0.000000	0.964912	0.877193	0.877193	0.422222	0.019197	0.196429
suspicious-document01395.txt-78	source-document00478.txt-8	translation-obfuscation	0.217857	0.283459	0.688315	0.761905	0.346154	0.200000	0.551724	0.200000	0.104167	0.885246	0.786885	0.721311	0.717557	0.857583	0.697450
suspicious-document01395.txt-79	source-document00478.txt-9	translation-obfuscation	0.312500	0.227273	0.733023	0.789474	0.578947	0.388889	0.652174	0.407407	0.241379	0.910714	0.892857	0.839286	0.852018	0.996840	1.000000
suspicious-document01395.txt-80	source-document00478.txt-10	translation-obfuscation	0.365385	0.305635	0.540861	1.000000	0.727273	0.500000	0.857143	0.500000	0.294118	1.000000	1.000000	1.000000	0.800000	0.928861	0.893286
suspicious-document01395.txt-30	source-document01562.txt-10	translation-obfuscation	0.262069	0.186674	0.838569	0.833333	0.333333	0.153846	0.666667	0.187500	0.078431	0.919255	0.869565	0.844720	0.778116	0.918221	0.875380
suspicious-document01395.txt-31	source-document01562.txt-11	translation-obfuscation	0.365385	0.305635	0.804772	0.642857	0.230769	0.083333	0.529412	0.142857	0.047619	0.848101	0.784810	0.784810	0.723684	0.987307	0.938083
suspicious-document01395.txt-32	source-document01562.txt-12	translation-obfuscation	0.336957	0.301499	0.488828	0.650000	0.304348	0.136364	0.481481	0.184211	0.075000	0.869565	0.747826	0.678261	0.717489	0.989733	0.974679
suspicious-document01395.txt-33	source-document01562.txt-13	translation-obfuscation	0.147619	0.161130	0.976035	0.894737	0.555556	0.352941	0.739130	0.333333	0.187500	0.982906	0.957265	0.923077	0.842520	0.851559	0.809533
suspicious-document01395.txt-85	source-document02509.txt-22	translation-obfuscation	0.502778	0.424819	0.825964	0.578947	0.333333	0.142857	0.333333	0.162791	0.063830	0.961039	0.883117	0.805195	0.710983	0.894705	0.822693
suspicious-document01395.txt-86	source-document02509.txt-23	translation-obfuscation	0.708333	0.552786	0.713344	0.500000	0.222222	0.000000	0.294118	0.100000	0.000000	0.940000	0.800000	0.680000	0.655738	0.985961	1.000000
suspicious-document01395.txt-87	source-document02509.txt-24	translation-obfuscation	0.366129	0.231727	0.865168	0.750000	0.321429	0.111111	0.529412	0.176471	0.054545	0.969512	0.835366	0.810976	0.652174	0.890116	0.816482
suspicious-document01395.txt-106	source-document02569.txt-6	translation-obfuscation	0.242105	0.101283	0.539803	1.000000	0.562500	0.333333	0.750000	0.321429	0.166667	1.000000	0.988889	0.988889	0.693467	0.909199	0.845315
suspicious-document01395.txt-107	source-document02569.txt-7	translation-obfuscation	0.419231	0.419052	0.512711	0.500000	0.250000	0.181818	0.315789	0.136364	0.095238	0.890909	0.763636	0.654545	0.625000	0.527019	0.480384
suspicious-document01395.txt-108	source-document02569.txt-8	translation-obfuscation	0.208333	0.157335	1.000000	0.818182	0.454545	0.300000	0.692308	0.294118	0.166667	0.857143	0.775510	0.693878	0.812500	0.991654	1.000000
suspicious-document01395.txt-109	source-document02569.txt-9	translation-obfuscation	0.138462	0.130682	0.733926	0.920000	0.666667	0.521739	0.766667	0.457143	0.324324	0.960317	0.928571	0.912698	0.858238	0.984156	0.976539
suspicious-document01395.txt-110	source-document02569.txt-10	translation-obfuscation	0.285714	0.237287	0.553777	0.846154	0.333333	0.090909	0.611111	0.173913	0.041667	0.969231	0.923077	0.923077	0.612245	0.725060	0.633333
suspicious-document01395.txt-24	source-document03223.txt-10	translation-obfuscation	0.334615	0.264233	0.654321	0.900000	0.300000	0.100000	0.600000	0.150000	0.047619	0.872340	0.723404	0.680851	0.466019	0.037178	-0.062209
suspicious-document01395.txt-25	source-document03223.txt-11	translation-obfuscation	0.447368	0.347826	NaN	0.647059	0.277778	0.176471	0.478261	0.161290	0.096774	0.873563	0.678161	0.563218	0.514620	0.845111	0.710597
suspicious-document01395.txt-26	source-document03223.txt-12	translation-obfuscation	0.375000	0.367544	0.881251	0.571429	0.000000	0.000000	0.571429	0.000000	0.000000	0.593750	0.562500	0.562500	0.509804	0.648204	0.316228
