suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00327.txt-147	source-document00199.txt-11	translation-obfuscation	0.460526	0.434315	0.456281	0.666667	0.176471	0.062500	0.480000	0.088235	0.029412	0.926316	0.800000	0.715789	0.492462	0.082060	0.223741
suspicious-document00327.txt-148	source-document00199.txt-12	translation-obfuscation	0.373810	0.556797	0.478230	0.421053	0.000000	0.000000	0.266667	0.000000	0.000000	0.811881	0.633663	0.415842	0.489796	0.474976	0.432625
suspicious-document00355.txt-6	source-document01551.txt-9	translation-obfuscation	0.504348	0.615100	0.938512	0.380952	0.136364	0.047619	0.228571	0.073171	0.024390	0.669014	0.492958	0.352113	0.418972	0.267545	0.214834
suspicious-document00355.txt-7	source-document01551.txt-10	translation-obfuscation	0.476471	0.537750	0.593764	0.235294	0.111111	0.055556	0.160000	0.071429	0.034483	0.785714	0.622449	0.581633	0.463918	0.881938	1.000000
suspicious-document00355.txt-8	source-document01551.txt-11	translation-obfuscation	0.928000	0.446959	0.632496	0.269231	0.114286	0.025641	0.250000	0.102564	0.022222	0.206751	0.202532	0.202532	0.335664	0.895638	0.816497
suspicious-document00355.txt-9	source-document01551.txt-2	translation-obfuscation	0.238636	0.221019	0.886751	0.838710	0.419355	0.233333	0.702703	0.254902	0.127273	0.967568	0.891892	0.827027	0.792553	0.934335	0.882879
suspicious-document00355.txt-10	source-document01551.txt-3	translation-obfuscation	0.189655	0.141454	0.897835	0.785714	0.433333	0.241379	0.733333	0.302326	0.148936	0.854305	0.801325	0.774834	0.764912	0.978964	0.920375
suspicious-document00355.txt-11	source-document01551.txt-4	translation-obfuscation	0.068182	0.044101	1.000000	0.961538	0.838710	0.700000	0.862069	0.666667	0.500000	0.981366	0.962733	0.962733	0.928144	0.998104	1.000000
suspicious-document00355.txt-12	source-document01551.txt-5	translation-obfuscation	0.200000	0.183503	0.720631	0.756757	0.585366	0.525000	0.636364	0.436364	0.375000	0.919231	0.857692	0.796154	0.817460	0.987116	0.967914
suspicious-document00355.txt-13	source-document01551.txt-6	translation-obfuscation	0.306818	0.299351	0.826969	0.714286	0.347826	0.181818	0.600000	0.235294	0.111111	0.888000	0.784000	0.768000	0.704545	0.803376	0.676267
suspicious-document00355.txt-29	source-document02340.txt-26	translation-obfuscation	0.000000	0.000000	0.467697	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document00355.txt-30	source-document02340.txt-27	translation-obfuscation	0.281250	0.360398	0.443622	0.750000	0.428571	0.333333	0.600000	0.250000	0.181818	0.843137	0.725490	0.647059	0.783505	0.996005	1.000000
suspicious-document00355.txt-31	source-document02340.txt-28	translation-obfuscation	0.309524	0.274134	0.798140	0.800000	0.470588	0.235294	0.545455	0.275862	0.121212	0.970297	0.881188	0.861386	0.783784	0.994624	0.969979
suspicious-document00355.txt-32	source-document02340.txt-29	translation-obfuscation	0.190000	0.097866	0.499423	0.761905	0.555556	0.444444	0.640000	0.405405	0.300000	0.873239	0.830986	0.774648	0.811808	0.936355	0.837884
suspicious-document00355.txt-33	source-document02340.txt-30	translation-obfuscation	0.873077	0.744845	NaN	0.157895	0.000000	0.000000	0.157895	0.000000	0.000000	0.219298	0.214912	0.206140	0.266187	0.655685	0.342475
suspicious-document00355.txt-34	source-document02340.txt-11	translation-obfuscation	0.713587	0.550299	0.495254	0.560000	0.222222	0.115385	0.254545	0.075000	0.035294	0.980392	0.836601	0.718954	0.438525	0.312819	0.116387
suspicious-document00355.txt-35	source-document02340.txt-7	translation-obfuscation	0.777907	0.631975	0.473406	0.384615	0.035714	0.000000	0.169492	0.012500	0.000000	0.954545	0.750000	0.553030	0.371765	0.065408	-0.054554
suspicious-document00355.txt-36	source-document02340.txt-8	translation-obfuscation	0.598837	0.411416	0.587470	0.620690	0.225806	0.133333	0.327273	0.089744	0.050633	0.986577	0.852349	0.691275	0.478161	0.822314	0.706073
suspicious-document00355.txt-37	source-document02340.txt-9	translation-obfuscation	0.361972	0.303194	0.521542	0.673077	0.148649	0.052632	0.555556	0.089431	0.030075	0.833333	0.721311	0.633880	0.453880	0.420934	0.288466
suspicious-document00355.txt-51	source-document02340.txt-1	translation-obfuscation	0.250000	0.411765	0.765158	0.727273	0.583333	0.454545	0.571429	0.411765	0.294118	0.900000	0.842857	0.842857	0.791667	0.997454	1.000000
suspicious-document00355.txt-52	source-document02340.txt-2	translation-obfuscation	0.300000	0.250000	0.944105	0.692308	0.461538	0.333333	0.529412	0.300000	0.200000	0.826667	0.733333	0.706667	0.751678	0.988228	1.000000
suspicious-document00355.txt-53	source-document02340.txt-3	translation-obfuscation	0.241667	0.159539	0.834528	0.878049	0.795455	0.704545	0.782609	0.614035	0.508197	0.992366	0.977099	0.969466	0.924494	0.922639	0.888704
suspicious-document00355.txt-54	source-document02340.txt-4	translation-obfuscation	0.226190	0.130435	0.873838	0.850000	0.600000	0.421053	0.739130	0.428571	0.266667	0.902913	0.825243	0.825243	0.840000	0.949287	0.910951
suspicious-document00355.txt-55	source-document02340.txt-5	translation-obfuscation	0.417568	0.365656	0.885332	0.821429	0.500000	0.300000	0.560976	0.272727	0.145161	0.994048	0.958333	0.934524	0.743003	0.905769	0.881952
suspicious-document00355.txt-57	source-document02340.txt-18	translation-obfuscation	0.494444	0.686118	0.245870	0.391304	0.083333	0.000000	0.225000	0.040000	0.000000	0.823529	0.571429	0.453782	0.429150	-0.544934	-0.213035
suspicious-document00355.txt-58	source-document02340.txt-19	translation-obfuscation	0.705357	0.648743	0.439827	0.288889	0.127273	0.087719	0.224138	0.095890	0.065789	0.341880	0.279202	0.233618	0.359408	0.168510	0.047541
suspicious-document00355.txt-59	source-document02340.txt-20	translation-obfuscation	0.873750	0.672195	0.403059	0.421053	0.166667	0.058824	0.137931	0.041096	0.013158	0.989247	0.881720	0.731183	0.311804	0.491867	0.516811
suspicious-document00355.txt-60	source-document02340.txt-21	translation-obfuscation	0.527273	0.741801	0.242485	0.176471	0.047619	0.000000	0.093750	0.024390	0.000000	0.788991	0.495413	0.311927	0.420091	-0.165312	NaN
suspicious-document00355.txt-61	source-document02340.txt-22	translation-obfuscation	0.655000	0.769911	0.506781	0.357143	0.066667	0.000000	0.178571	0.027778	0.000000	0.913580	0.777778	0.432099	0.415842	-0.204249	0.218218
suspicious-document00355.txt-62	source-document02340.txt-23	translation-obfuscation	0.587500	0.838626	0.340876	0.250000	0.052632	0.000000	0.148148	0.028571	0.000000	0.670000	0.450000	0.310000	0.429319	0.486078	0.250000
suspicious-document00355.txt-63	source-document02340.txt-24	translation-obfuscation	0.612069	0.580974	0.446076	0.666667	0.533333	0.428571	0.285714	0.170213	0.122449	1.000000	0.950617	0.901235	0.530466	-0.157773	0.345782
suspicious-document00355.txt-64	source-document02340.txt-25	translation-obfuscation	0.175926	0.075215	0.845843	0.894737	0.521739	0.375000	0.772727	0.324324	0.219512	0.966887	0.927152	0.913907	0.822368	0.883980	0.859480
suspicious-document00355.txt-75	source-document02340.txt-13	translation-obfuscation	0.273361	0.418095	0.768710	0.688889	0.333333	0.203390	0.516667	0.206522	0.117647	0.911504	0.761062	0.707965	0.643172	0.891144	0.817845
suspicious-document00355.txt-76	source-document02340.txt-14	translation-obfuscation	0.254902	0.397059	0.731008	0.815789	0.239130	0.086957	0.574074	0.125000	0.042553	0.959016	0.885246	0.795082	0.551985	0.672829	0.600288
suspicious-document00355.txt-77	source-document02340.txt-15	translation-obfuscation	0.245283	0.198455	0.552276	0.812500	0.409091	0.260870	0.684211	0.253521	0.144578	0.955224	0.869403	0.839552	0.658363	0.820199	0.782387
suspicious-document00355.txt-78	source-document02340.txt-16	translation-obfuscation	0.312195	0.206084	0.431496	0.625000	0.342105	0.230769	0.476190	0.203125	0.128571	0.936842	0.815789	0.773684	0.734694	0.862470	0.763348
suspicious-document00369.txt-149	source-document00485.txt-9	translation-obfuscation	0.000000	-0.000000	0.652100	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document00369.txt-150	source-document00485.txt-10	translation-obfuscation	0.008333	0.020000	1.000000	0.956522	0.931034	0.892857	0.916667	0.870968	0.806452	0.958621	0.958621	0.958621	0.965278	1.000000	1.000000
suspicious-document00369.txt-151	source-document00485.txt-11	translation-obfuscation	0.088235	0.072574	0.748460	1.000000	1.000000	1.000000	0.888889	0.833333	0.823529	1.000000	1.000000	1.000000	0.923913	0.876892	0.850035
suspicious-document00369.txt-142	source-document03182.txt-6	translation-obfuscation	0.504688	0.704344	0.736082	0.307692	0.083333	0.000000	0.148148	0.033333	0.000000	0.887500	0.562500	0.387500	0.373737	0.935958	0.707107
suspicious-document00380.txt-11	source-document01329.txt-18	translation-obfuscation	0.220588	0.117647	1.000000	0.882353	0.687500	0.533333	0.789474	0.523810	0.363636	0.968750	0.927083	0.927083	0.887755	0.998223	1.000000
suspicious-document00380.txt-12	source-document01329.txt-19	translation-obfuscation	0.384615	0.153846	1.000000	0.846154	0.666667	0.545455	0.733333	0.500000	0.375000	0.960526	0.881579	0.855263	0.912752	0.989428	1.000000
suspicious-document00380.txt-13	source-document01329.txt-20	translation-obfuscation	0.138889	0.147197	1.000000	1.000000	0.571429	0.000000	0.727273	0.307692	0.000000	1.000000	1.000000	1.000000	0.694215	0.784536	0.683537
suspicious-document00380.txt-14	source-document01329.txt-21	translation-obfuscation	0.441667	0.321166	0.544988	0.650000	0.318182	0.142857	0.448276	0.179487	0.073171	0.923810	0.828571	0.714286	0.669643	0.967526	0.897010
suspicious-document00385.txt-49	source-document02543.txt-2	translation-obfuscation	0.125000	0.125000	NaN	0.875000	0.714286	0.500000	0.777778	0.555556	0.333333	0.971429	0.971429	0.971429	0.985507	1.000000	1.000000
suspicious-document00385.txt-50	source-document02543.txt-3	translation-obfuscation	0.215789	0.234468	0.613657	0.750000	0.588235	0.500000	0.600000	0.400000	0.307692	0.958678	0.933884	0.900826	0.844106	0.998981	1.000000
suspicious-document00385.txt-51	source-document02543.txt-4	translation-obfuscation	1.095745	0.877786	0.313007	0.104167	0.000000	0.000000	0.083333	0.000000	0.000000	0.162571	0.141777	0.103970	0.221138	0.637410	0.654654
suspicious-document00385.txt-52	source-document02543.txt-5	translation-obfuscation	0.912500	0.925875	0.559020	0.076923	0.000000	0.000000	0.043478	0.000000	0.000000	0.560976	0.231707	0.085366	0.364964	0.000000	0.000000
suspicious-document00385.txt-53	source-document02543.txt-6	translation-obfuscation	0.509091	0.634364	NaN	0.272727	0.000000	0.000000	0.176471	0.000000	0.000000	0.775510	0.387755	0.224490	0.421053	0.090784	NaN
suspicious-document00385.txt-54	source-document02543.txt-7	translation-obfuscation	0.630952	0.617080	NaN	0.370370	0.100000	0.033333	0.357143	0.081081	0.026316	0.441341	0.418994	0.418994	0.511628	0.951759	0.853492
suspicious-document00407.txt-74	source-document00614.txt-10	translation-obfuscation	0.930556	0.895172	0.324759	0.428571	0.000000	0.000000	0.083333	0.000000	0.000000	1.000000	0.871795	0.512821	0.221477	0.955438	0.500000
suspicious-document00407.txt-75	source-document00614.txt-11	translation-obfuscation	0.451563	0.487177	0.278149	0.315789	0.052632	0.000000	0.250000	0.034483	0.000000	0.580000	0.440000	0.320000	0.429448	0.644338	0.472456
suspicious-document00407.txt-108	source-document00614.txt-2	translation-obfuscation	0.386364	0.214326	0.042966	0.888889	0.500000	0.142857	0.615385	0.250000	0.055556	0.975610	0.926829	0.878049	0.711538	0.981766	1.000000
suspicious-document00407.txt-109	source-document00614.txt-3	translation-obfuscation	0.247826	0.228483	0.835315	0.833333	0.619048	0.500000	0.652174	0.406250	0.303030	0.959596	0.858586	0.838384	0.838095	0.993360	1.000000
suspicious-document00407.txt-110	source-document00614.txt-4	translation-obfuscation	0.159091	0.153220	0.793499	0.894737	0.700000	0.526316	0.739130	0.500000	0.333333	0.973684	0.912281	0.894737	0.842975	0.990633	0.970959
suspicious-document00426.txt-26	source-document00224.txt-2	translation-obfuscation	0.333333	0.157073	0.694424	0.769231	0.285714	0.142857	0.625000	0.166667	0.080000	0.870588	0.835294	0.835294	0.790123	0.679534	0.643319
suspicious-document00426.txt-27	source-document00224.txt-3	translation-obfuscation	0.101852	0.064225	0.775164	0.913043	0.740741	0.615385	0.840000	0.606061	0.457143	0.973154	0.939597	0.926174	0.888158	0.940410	0.893603
suspicious-document00426.txt-28	source-document00224.txt-4	translation-obfuscation	0.212963	0.135135	0.818154	0.818182	0.500000	0.400000	0.692308	0.333333	0.250000	0.939189	0.871622	0.844595	0.812081	0.996707	1.000000
suspicious-document00426.txt-20	source-document00496.txt-4	translation-obfuscation	0.117143	0.163340	0.695854	0.774194	0.558824	0.424242	0.666667	0.387755	0.264151	0.934673	0.844221	0.824121	0.805000	0.955443	0.905922
suspicious-document00426.txt-21	source-document00496.txt-5	translation-obfuscation	0.221296	0.186511	0.316421	0.727273	0.600000	0.458333	0.551724	0.405405	0.282051	0.933333	0.860000	0.833333	0.837061	0.985237	0.966988
suspicious-document00437.txt-54	source-document00988.txt-3	translation-obfuscation	0.119565	0.120000	0.908205	0.863636	0.681818	0.523810	0.760000	0.517241	0.354839	0.936364	0.890909	0.872727	0.772727	0.822999	0.789953
suspicious-document00437.txt-55	source-document00988.txt-4	translation-obfuscation	0.253030	0.209431	0.776278	0.857143	0.677419	0.533333	0.750000	0.477273	0.340426	0.966443	0.919463	0.906040	0.849057	0.786717	0.756667
suspicious-document00437.txt-56	source-document00988.txt-5	translation-obfuscation	0.583333	0.388225	0.218227	0.312500	0.250000	0.133333	0.294118	0.222222	0.111111	0.266667	0.266667	0.266667	0.403509	1.000000	1.000000
suspicious-document00437.txt-96	source-document01127.txt-9	translation-obfuscation	0.485714	0.799840	0.147898	0.222222	0.000000	0.000000	0.117647	0.000000	0.000000	0.693694	0.423423	0.261261	0.422535	0.999851	1.000000
suspicious-document00437.txt-97	source-document01127.txt-10	translation-obfuscation	0.743269	0.806745	0.319237	0.235294	0.000000	0.000000	0.095238	0.000000	0.000000	0.851852	0.407407	0.209877	0.327138	0.602740	0.500000
suspicious-document00437.txt-16	source-document01425.txt-2	translation-obfuscation	0.264706	0.181683	0.920792	0.875000	0.733333	0.642857	0.700000	0.500000	0.409091	0.953271	0.925234	0.925234	0.872247	0.860195	0.817117
suspicious-document00437.txt-17	source-document01425.txt-3	translation-obfuscation	0.157895	0.063618	0.355409	0.888889	0.842105	0.777778	0.842105	0.761905	0.666667	0.920863	0.892086	0.892086	0.937269	0.998852	1.000000
suspicious-document00437.txt-18	source-document01425.txt-4	translation-obfuscation	0.246341	0.197208	0.439444	0.710526	0.477273	0.418605	0.658537	0.355932	0.300000	0.835294	0.772549	0.733333	0.796646	0.986976	0.959925
suspicious-document00445.txt-363	source-document01935.txt-18	translation-obfuscation	0.475000	0.446088	0.359683	0.750000	0.272727	0.000000	0.473684	0.125000	0.000000	0.882353	0.823529	0.823529	0.601626	0.950888	0.893487
suspicious-document00445.txt-364	source-document01935.txt-19	translation-obfuscation	0.250000	0.236458	0.858509	0.846154	0.500000	0.363636	0.611111	0.272727	0.181818	1.000000	0.934426	0.901639	0.680272	0.972723	0.961858
suspicious-document00445.txt-365	source-document01935.txt-20	translation-obfuscation	0.373077	0.272666	0.720916	0.666667	0.400000	0.208333	0.482759	0.243902	0.113636	0.863636	0.750000	0.689394	0.742424	0.828503	0.766967
suspicious-document00445.txt-366	source-document01935.txt-21	translation-obfuscation	0.288043	0.258751	0.567075	0.850000	0.428571	0.350000	0.653846	0.257143	0.200000	0.940171	0.905983	0.905983	0.853556	0.754149	0.700912
suspicious-document00445.txt-367	source-document01935.txt-22	translation-obfuscation	0.215909	0.200000	0.685891	0.736842	0.500000	0.368421	0.560000	0.303030	0.205882	0.924528	0.858491	0.764151	0.778761	0.995545	1.000000
suspicious-document00464.txt-31	source-document01850.txt-4	translation-obfuscation	0.353846	0.436335	0.596644	0.578947	0.347826	0.217391	0.354839	0.200000	0.116279	0.890756	0.747899	0.647059	0.629032	0.891641	0.962533
suspicious-document00464.txt-32	source-document01850.txt-5	translation-obfuscation	0.456667	0.465478	0.664279	0.500000	0.133333	0.000000	0.363636	0.076923	0.000000	0.820896	0.716418	0.626866	0.489796	-0.376907	-0.346873
suspicious-document00464.txt-33	source-document01850.txt-6	translation-obfuscation	0.594118	0.628609	0.474059	0.555556	0.125000	0.000000	0.185185	0.032258	0.000000	0.951220	0.756098	0.609756	0.444444	0.995641	1.000000
suspicious-document00464.txt-34	source-document01850.txt-7	translation-obfuscation	1.007692	0.889419	0.456121	0.250000	0.000000	0.000000	0.090909	0.000000	0.000000	0.961538	0.846154	0.564103	0.332226	-0.396161	-0.447214
suspicious-document00470.txt-70	source-document02744.txt-23	translation-obfuscation	0.075000	0.109129	0.959528	1.000000	0.800000	0.642857	0.882353	0.545455	0.391304	1.000000	0.988636	0.988636	0.568421	-0.019872	0.207126
suspicious-document00470.txt-71	source-document02744.txt-24	translation-obfuscation	0.328947	0.473684	0.678122	0.526316	0.277778	0.117647	0.357143	0.161290	0.062500	0.902174	0.706522	0.641304	0.589474	0.774000	0.656047
