suspicious-document01698.txt-183	source-document02054.txt-5	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01698.txt-159	source-document02286.txt-2	no-obfuscation	0.681667	0.773545	0.383589	0.307692	0.000000	0.000000	0.166667	0.000000	0.000000	0.878378	0.621622	0.378378	0.424242	0.182084	0.447214
suspicious-document01698.txt-160	source-document02286.txt-3	no-obfuscation	0.650000	0.872743	0.296115	0.187500	0.000000	0.000000	0.115385	0.000000	0.000000	0.547619	0.333333	0.174603	0.430000	0.134323	NaN
suspicious-document01698.txt-161	source-document02286.txt-4	no-obfuscation	0.815385	0.854905	0.323533	0.200000	0.000000	0.000000	0.083333	0.000000	0.000000	0.916667	0.687500	0.479167	0.390805	0.000000	0.000000
suspicious-document01698.txt-162	source-document02286.txt-5	no-obfuscation	0.712500	0.677251	0.068169	0.200000	0.000000	0.000000	0.136364	0.000000	0.000000	0.418182	0.363636	0.272727	0.417722	-0.994007	-1.000000
suspicious-document01698.txt-163	source-document02286.txt-6	no-obfuscation	0.623333	0.764298	0.142502	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.883333	0.600000	0.333333	0.411765	0.947796	0.500000
suspicious-document01698.txt-237	source-document02379.txt-8	no-obfuscation	0.614000	0.639959	0.121248	0.238095	0.000000	0.000000	0.135135	0.000000	0.000000	0.899225	0.542636	0.294574	0.427586	0.599793	0.583333
suspicious-document01698.txt-238	source-document02379.txt-9	no-obfuscation	0.370000	0.375980	0.268962	0.333333	0.074074	0.000000	0.205882	0.042553	0.000000	0.695652	0.509317	0.360248	0.462633	0.958052	0.707673
suspicious-document01698.txt-239	source-document02379.txt-10	no-obfuscation	0.568182	0.402101	0.426645	0.350000	0.045455	0.000000	0.291667	0.028571	0.000000	0.716667	0.566667	0.450000	0.509434	0.783646	0.471940
suspicious-document01698.txt-240	source-document02379.txt-11	no-obfuscation	0.942308	0.411518	0.437435	0.181818	0.000000	0.000000	0.142857	0.000000	0.000000	0.293478	0.184783	0.141304	0.357724	0.000000	0.000000
suspicious-document01698.txt-241	source-document02379.txt-12	no-obfuscation	0.625000	0.552786	0.777015	0.600000	0.200000	0.000000	0.250000	0.076923	0.000000	0.935484	0.548387	0.419355	0.494624	0.951613	NaN
suspicious-document01700.txt-22	source-document00035.txt-23	no-obfuscation	0.000000	0.000000	0.584225	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-23	source-document00035.txt-24	no-obfuscation	0.000000	0.000000	0.833553	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-24	source-document00035.txt-25	no-obfuscation	0.000000	-0.000000	0.512521	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-108	source-document00228.txt-14	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-109	source-document00228.txt-15	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-110	source-document00228.txt-16	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-111	source-document00228.txt-17	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-112	source-document00228.txt-18	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-113	source-document00228.txt-19	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-129	source-document01295.txt-12	no-obfuscation	0.000000	-0.000000	0.681938	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-130	source-document01295.txt-13	no-obfuscation	0.000000	0.000000	0.906987	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-131	source-document01295.txt-14	no-obfuscation	0.278846	0.158121	0.808088	0.704545	0.683333	0.666667	0.704545	0.683333	0.666667	0.652406	0.652406	0.652406	0.789644	1.000000	1.000000
suspicious-document01700.txt-4	source-document01410.txt-66	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-5	source-document01410.txt-67	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-6	source-document01410.txt-68	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-7	source-document01410.txt-69	no-obfuscation	0.000000	0.000000	0.535624	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-8	source-document01410.txt-70	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-9	source-document01410.txt-71	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-39	source-document01914.txt-35	no-obfuscation	0.000000	0.000000	0.573113	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-40	source-document01914.txt-36	no-obfuscation	0.000000	-0.000000	0.544578	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-25	source-document02216.txt-2	no-obfuscation	0.773750	0.580208	0.315989	0.113636	0.017241	0.000000	0.090909	0.013514	0.000000	0.284314	0.225490	0.173203	0.309645	0.647142	0.047619
suspicious-document01700.txt-102	source-document02810.txt-1	no-obfuscation	0.000000	-0.000000	0.789420	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-103	source-document02810.txt-2	no-obfuscation	0.000000	0.000000	0.612066	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-104	source-document02810.txt-3	no-obfuscation	0.000000	-0.000000	0.730713	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-141	source-document02836.txt-56	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-142	source-document02836.txt-57	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-143	source-document02836.txt-58	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-63	source-document02991.txt-32	no-obfuscation	0.000000	-0.000000	0.745634	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-64	source-document02991.txt-33	no-obfuscation	0.000000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-65	source-document02991.txt-34	no-obfuscation	0.000000	-0.000000	0.428238	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01700.txt-66	source-document02991.txt-35	no-obfuscation	0.000000	-0.000000	0.762215	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-14	source-document00493.txt-2	no-obfuscation	0.892308	0.845697	0.199042	0.111111	0.000000	0.000000	0.083333	0.000000	0.000000	0.254386	0.192982	0.087719	0.281879	0.000000	0.000000
suspicious-document01719.txt-15	source-document00493.txt-3	no-obfuscation	0.683333	0.823223	0.088785	0.125000	0.000000	0.000000	0.090909	0.000000	0.000000	0.285714	0.114286	0.000000	0.264151	0.000000	0.000000
suspicious-document01719.txt-16	source-document00493.txt-4	no-obfuscation	1.000000	0.776393	0.578290	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.777778	0.555556	0.222222	0.174603	0.000000	0.000000
suspicious-document01719.txt-17	source-document00493.txt-5	no-obfuscation	1.247500	0.937378	0.185449	0.200000	0.000000	0.000000	0.033333	0.000000	0.000000	0.694444	0.407407	0.129630	0.335766	0.000000	0.000000
suspicious-document01719.txt-18	source-document00493.txt-6	no-obfuscation	0.721429	0.788298	0.231183	0.115385	0.000000	0.000000	0.069767	0.000000	0.000000	0.554217	0.355422	0.186747	0.425993	0.968213	1.000000
suspicious-document01719.txt-19	source-document00493.txt-7	no-obfuscation	0.731034	0.724656	0.238723	0.300000	0.047619	0.000000	0.139535	0.018182	0.000000	0.855856	0.648649	0.342342	0.428571	0.725705	0.490990
suspicious-document01719.txt-6	source-document00701.txt-4	no-obfuscation	0.000000	-0.000000	0.913914	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-7	source-document00701.txt-5	no-obfuscation	0.000000	0.000000	0.844926	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-8	source-document00701.txt-6	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-9	source-document00701.txt-7	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-38	source-document00701.txt-9	no-obfuscation	0.725926	0.515835	0.314984	0.137931	0.026316	0.000000	0.111111	0.020833	0.000000	0.273684	0.215789	0.173684	0.344262	0.936216	1.000000
suspicious-document01719.txt-39	source-document00701.txt-10	no-obfuscation	0.898438	0.581742	0.373488	0.363636	0.000000	0.000000	0.093023	0.000000	0.000000	1.000000	0.777778	0.518519	0.284768	0.850743	0.707107
suspicious-document01719.txt-40	source-document00701.txt-11	no-obfuscation	0.752439	0.755592	0.107600	0.166667	0.020408	0.000000	0.107143	0.012987	0.000000	0.709677	0.500000	0.274194	0.442438	0.707018	0.166667
suspicious-document01719.txt-42	source-document00701.txt-1	no-obfuscation	0.000000	-0.000000	0.775084	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-43	source-document00701.txt-2	no-obfuscation	0.000000	0.000000	0.856854	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01719.txt-30	source-document02939.txt-1	no-obfuscation	0.684444	0.638079	0.486847	0.153846	0.046154	0.015625	0.121212	0.035294	0.011765	0.485488	0.369393	0.269129	0.385159	0.913602	0.930949
suspicious-document01724.txt-9	source-document01099.txt-4	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-10	source-document01099.txt-5	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-11	source-document01099.txt-6	no-obfuscation	0.000000	0.000000	0.395778	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-26	source-document01099.txt-2	no-obfuscation	0.787500	0.891734	0.333754	0.333333	0.000000	0.000000	0.127660	0.000000	0.000000	0.955556	0.744444	0.433333	0.307246	0.587498	0.577350
suspicious-document01724.txt-16	source-document02730.txt-12	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-17	source-document02730.txt-13	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-18	source-document02730.txt-14	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-19	source-document02730.txt-15	no-obfuscation	0.000000	-0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-20	source-document02730.txt-16	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-21	source-document02730.txt-17	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01724.txt-22	source-document02730.txt-18	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01732.txt-6	source-document00944.txt-78	no-obfuscation	0.000000	0.000000	0.820429	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01732.txt-7	source-document00944.txt-79	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01732.txt-8	source-document00944.txt-80	no-obfuscation	0.000000	0.000000	0.826321	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01732.txt-11	source-document02519.txt-2	no-obfuscation	0.000000	-0.000000	0.815182	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01732.txt-12	source-document02519.txt-4	no-obfuscation	1.000000	0.868694	NaN	0.250000	0.000000	0.000000	0.076923	0.000000	0.000000	0.916667	0.638889	0.250000	0.324324	0.000000	0.000000
suspicious-document01732.txt-13	source-document02519.txt-5	no-obfuscation	0.583333	0.503708	NaN	0.400000	0.090909	0.000000	0.320000	0.060606	0.000000	0.571429	0.446429	0.339286	0.439560	0.815066	0.358057
suspicious-document01732.txt-14	source-document02519.txt-6	no-obfuscation	0.232143	0.447948	NaN	0.615385	0.230769	0.000000	0.421053	0.125000	0.000000	0.814286	0.614286	0.500000	0.555556	0.360772	0.337760
suspicious-document01732.txt-15	source-document02519.txt-7	no-obfuscation	0.281250	0.526121	NaN	0.571429	0.214286	0.000000	0.363636	0.111111	0.000000	0.864865	0.635135	0.472973	0.512500	0.805238	0.633054
suspicious-document01733.txt-22	source-document00310.txt-9	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-23	source-document00310.txt-10	no-obfuscation	0.000000	-0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-24	source-document00310.txt-11	no-obfuscation	0.000000	0.000000	0.652100	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-25	source-document00310.txt-12	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-26	source-document01983.txt-9	no-obfuscation	0.000000	-0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-27	source-document01983.txt-10	no-obfuscation	0.000000	0.000000	0.446817	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-28	source-document01983.txt-11	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-29	source-document01983.txt-12	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01733.txt-30	source-document01983.txt-13	no-obfuscation	0.000000	0.000000	NaN	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
