suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00396.txt-20	source-document00893.txt-8	random-obfuscation	0.531579	0.371029	0.733107	0.846154	0.416667	0.272727	0.407407	0.156250	0.093750	1.000000	0.840580	0.782609	0.579439	0.969266	1.000000
suspicious-document00396.txt-21	source-document00893.txt-9	random-obfuscation	0.700000	0.407843	1.000000	0.818182	0.400000	0.222222	0.450000	0.166667	0.083333	0.984848	0.878788	0.818182	0.674286	0.991166	1.000000
suspicious-document00396.txt-22	source-document00893.txt-10	random-obfuscation	0.911765	0.680562	0.390613	0.428571	0.000000	0.000000	0.107143	0.000000	0.000000	0.921053	0.552632	0.289474	0.251366	0.997864	1.000000
suspicious-document00396.txt-23	source-document00893.txt-11	random-obfuscation	0.383929	0.224942	0.737740	0.842105	0.619048	0.500000	0.516129	0.317073	0.238095	0.973214	0.892857	0.839286	0.710145	0.991597	0.967132
suspicious-document00403.txt-117	source-document00100.txt-16	random-obfuscation	0.861111	0.677228	0.424034	0.131579	0.000000	0.000000	0.102041	0.000000	0.000000	0.345070	0.257042	0.137324	0.335079	0.621486	0.250000
suspicious-document00403.txt-118	source-document00100.txt-17	random-obfuscation	0.805556	0.681561	0.360214	0.312500	0.000000	0.000000	0.104167	0.000000	0.000000	0.979798	0.757576	0.414141	0.334218	0.691453	0.200000
suspicious-document00435.txt-197	source-document02853.txt-2	random-obfuscation	0.766667	0.850929	0.314655	0.222222	0.000000	0.000000	0.095238	0.000000	0.000000	0.837209	0.418605	0.325581	0.389831	0.000000	0.000000
suspicious-document00435.txt-198	source-document02853.txt-3	random-obfuscation	0.803125	0.873509	0.261248	0.200000	0.000000	0.000000	0.066667	0.000000	0.000000	0.955556	0.622222	0.355556	0.349398	0.000000	0.000000
suspicious-document00435.txt-199	source-document02853.txt-4	random-obfuscation	0.584375	0.882353	0.310855	0.142857	0.000000	0.000000	0.068966	0.000000	0.000000	0.861111	0.541667	0.291667	0.425287	0.000000	0.000000
suspicious-document00435.txt-200	source-document02853.txt-5	random-obfuscation	0.942308	0.919418	0.290704	0.142857	0.000000	0.000000	0.040000	0.000000	0.000000	0.942857	0.485714	0.200000	0.369231	0.000000	0.000000
suspicious-document00492.txt-23	source-document03126.txt-18	random-obfuscation	0.522297	0.598410	0.338785	0.222222	0.000000	0.000000	0.140351	0.000000	0.000000	0.707965	0.486726	0.309735	0.410891	0.098673	0.144338
suspicious-document00492.txt-24	source-document03126.txt-19	random-obfuscation	0.333333	0.184493	0.588208	0.709677	0.615385	0.447368	0.440000	0.369231	0.242857	0.936364	0.790909	0.745455	0.730290	0.998291	1.000000
suspicious-document00492.txt-25	source-document03126.txt-20	random-obfuscation	0.693750	0.619000	0.360930	0.333333	0.000000	0.000000	0.145161	0.000000	0.000000	0.935897	0.698718	0.442308	0.418052	0.326916	0.168831
suspicious-document00492.txt-26	source-document03126.txt-21	random-obfuscation	0.092857	0.092778	0.980114	0.903226	0.636364	0.531250	0.777778	0.446809	0.346939	0.989362	0.936170	0.904255	0.837563	0.987998	0.963580
suspicious-document00492.txt-297	source-document03126.txt-6	random-obfuscation	0.089535	0.089552	0.941708	0.857143	0.642857	0.439024	0.750000	0.473684	0.281250	0.955752	0.911504	0.893805	0.876652	0.953485	0.894119
suspicious-document00492.txt-298	source-document03126.txt-7	random-obfuscation	0.307813	0.229167	0.785778	0.629630	0.354839	0.166667	0.459459	0.215686	0.090909	0.941489	0.813830	0.750000	0.712821	0.863011	0.730774
suspicious-document00492.txt-299	source-document03126.txt-8	random-obfuscation	0.234043	0.242337	0.777408	0.625000	0.326087	0.177778	0.471698	0.200000	0.097561	0.927586	0.803448	0.720690	0.723549	0.815093	0.715612
suspicious-document00492.txt-300	source-document03126.txt-9	random-obfuscation	0.164286	0.163071	0.616120	0.758621	0.500000	0.333333	0.578947	0.333333	0.200000	0.949239	0.852792	0.781726	0.814249	0.998463	0.982832
suspicious-document00492.txt-301	source-document03126.txt-10	random-obfuscation	0.221667	0.141020	0.675896	0.782609	0.517241	0.344828	0.666667	0.357143	0.208333	0.920765	0.860656	0.811475	0.837535	0.857640	0.774870
suspicious-document00512.txt-18	source-document00479.txt-21	random-obfuscation	0.191176	0.230516	0.744640	0.750000	0.562500	0.400000	0.571429	0.375000	0.240000	0.860465	0.779070	0.709302	0.751445	0.998926	1.000000
suspicious-document00512.txt-19	source-document00479.txt-22	random-obfuscation	0.127174	0.121541	0.824177	0.777778	0.636364	0.465116	0.608696	0.451613	0.294118	0.970833	0.887500	0.804167	0.826613	0.998912	1.000000
suspicious-document00544.txt-8	source-document00330.txt-1	random-obfuscation	0.865625	0.632116	0.181021	0.428571	0.000000	0.000000	0.120000	0.000000	0.000000	1.000000	0.678571	0.392857	0.241379	0.986241	1.000000
suspicious-document00544.txt-9	source-document00330.txt-2	random-obfuscation	0.650000	0.433053	0.351702	0.750000	0.000000	0.000000	0.375000	0.000000	0.000000	0.944444	0.611111	0.611111	0.528302	0.995871	1.000000
suspicious-document00544.txt-10	source-document00330.txt-3	random-obfuscation	0.397059	0.395185	0.894655	0.533333	0.187500	0.066667	0.347826	0.100000	0.033333	0.807692	0.589744	0.589744	0.580247	0.705692	0.599564
suspicious-document00544.txt-11	source-document00330.txt-4	random-obfuscation	0.294444	0.557674	0.402655	0.470588	0.189189	0.111111	0.313725	0.111111	0.062500	0.812183	0.670051	0.527919	0.612137	0.815935	0.779875
suspicious-document00544.txt-12	source-document00330.txt-5	random-obfuscation	0.326316	0.305978	0.267749	0.625000	0.277778	0.117647	0.434783	0.156250	0.060606	0.849462	0.666667	0.602151	0.545455	0.961377	0.871165
suspicious-document00561.txt-61	source-document00562.txt-39	random-obfuscation	0.715152	0.666924	0.310841	0.175000	0.000000	0.000000	0.134615	0.000000	0.000000	0.456790	0.333333	0.218107	0.368715	0.441980	0.551619
suspicious-document00561.txt-62	source-document00562.txt-40	random-obfuscation	0.766667	0.713230	0.444705	0.250000	0.062500	0.000000	0.160000	0.035714	0.000000	0.634146	0.390244	0.268293	0.419580	0.293746	0.632456
suspicious-document00561.txt-123	source-document00562.txt-1	random-obfuscation	0.454098	0.195686	0.553236	0.787879	0.553191	0.395833	0.500000	0.298851	0.195876	0.983051	0.894068	0.834746	0.663430	0.642593	0.666925
suspicious-document00561.txt-124	source-document00562.txt-2	random-obfuscation	0.250000	0.156287	0.678413	0.875000	0.600000	0.458333	0.724138	0.375000	0.261905	0.965753	0.917808	0.890411	0.787302	0.639579	0.615579
suspicious-document00561.txt-125	source-document00562.txt-3	random-obfuscation	0.703571	0.774626	0.439430	0.333333	0.000000	0.000000	0.116279	0.000000	0.000000	0.925000	0.725000	0.500000	0.375000	0.766247	0.763763
suspicious-document00605.txt-130	source-document01680.txt-4	random-obfuscation	0.058824	0.157895	0.690607	0.812500	0.500000	0.400000	0.684211	0.333333	0.250000	0.948980	0.887755	0.867347	0.831683	0.970861	0.949710
suspicious-document00605.txt-131	source-document01680.txt-5	random-obfuscation	0.619318	0.742752	0.448725	0.230769	0.000000	0.000000	0.162162	0.000000	0.000000	0.598684	0.447368	0.302632	0.390438	0.288592	0.444444
suspicious-document00617.txt-27	source-document02064.txt-4	random-obfuscation	0.708036	0.545431	0.359413	0.421053	0.285714	0.200000	0.210526	0.125000	0.083333	0.950495	0.693069	0.455446	0.489051	0.812871	0.358057
suspicious-document00617.txt-28	source-document02064.txt-5	random-obfuscation	0.583333	0.443742	0.230952	0.384615	0.151515	0.060606	0.263158	0.096154	0.037037	0.645714	0.485714	0.371429	0.505119	0.337011	0.143486
suspicious-document00617.txt-101	source-document02362.txt-36	random-obfuscation	0.633000	0.739760	0.527249	0.277778	0.000000	0.000000	0.128205	0.000000	0.000000	0.909091	0.568182	0.272727	0.391667	0.902509	0.534522
suspicious-document00617.txt-102	source-document02362.txt-37	random-obfuscation	0.250000	0.197103	0.562372	0.823529	0.647059	0.500000	0.636364	0.407407	0.285714	0.950495	0.851485	0.811881	0.800000	0.997303	1.000000
suspicious-document00617.txt-103	source-document02362.txt-38	random-obfuscation	0.571429	0.646991	0.484398	0.352941	0.000000	0.000000	0.176471	0.000000	0.000000	0.827957	0.548387	0.268817	0.400000	0.732617	0.564076
suspicious-document00617.txt-104	source-document02362.txt-39	random-obfuscation	0.414286	0.310744	0.759710	0.750000	0.470588	0.312500	0.461538	0.242424	0.147059	0.926316	0.842105	0.736842	0.628821	0.856450	0.756682
suspicious-document00617.txt-105	source-document02362.txt-40	random-obfuscation	0.236364	0.265153	1.000000	0.900000	0.666667	0.500000	0.692308	0.400000	0.266667	0.959184	0.959184	0.918367	0.821429	0.992232	1.000000
suspicious-document00636.txt-132	source-document00165.txt-7	random-obfuscation	0.697059	0.841886	0.343639	0.200000	0.000000	0.000000	0.103448	0.000000	0.000000	0.873874	0.594595	0.306306	0.448276	-0.697371	NaN
suspicious-document00636.txt-133	source-document00165.txt-8	random-obfuscation	0.444444	0.156620	0.907411	1.000000	0.846154	0.666667	0.600000	0.458333	0.320000	1.000000	1.000000	1.000000	0.775194	0.966232	1.000000
suspicious-document00636.txt-134	source-document00165.txt-9	random-obfuscation	0.625000	0.741977	0.285160	0.260870	0.000000	0.000000	0.157895	0.000000	0.000000	0.925926	0.607407	0.340741	0.382838	0.117632	0.218218
suspicious-document00636.txt-224	source-document00269.txt-7	random-obfuscation	0.575000	0.608707	0.366030	0.375000	0.058824	0.000000	0.206897	0.029412	0.000000	0.904762	0.666667	0.476190	0.469136	0.700000	0.388889
suspicious-document00636.txt-225	source-document00269.txt-8	random-obfuscation	0.911765	0.657003	0.711890	0.666667	0.000000	0.000000	0.230769	0.000000	0.000000	0.982456	0.771930	0.666667	0.325581	0.434010	0.261892
suspicious-document00636.txt-226	source-document00269.txt-9	random-obfuscation	0.413043	0.251730	0.278057	0.687500	0.388889	0.294118	0.379310	0.184211	0.131579	0.978495	0.763441	0.612903	0.563265	0.704858	0.780000
suspicious-document00636.txt-14	source-document00925.txt-3	random-obfuscation	0.784091	0.817426	0.029055	0.375000	0.142857	0.000000	0.150000	0.050000	0.000000	0.909091	0.454545	0.333333	0.320755	0.996217	1.000000
suspicious-document00636.txt-15	source-document00925.txt-4	random-obfuscation	1.025000	0.750000	0.206431	0.500000	0.000000	0.000000	0.117647	0.000000	0.000000	0.900000	0.550000	0.550000	0.306122	0.000000	0.000000
suspicious-document00636.txt-16	source-document00925.txt-5	random-obfuscation	0.730769	0.930993	0.175600	0.066667	0.000000	0.000000	0.040000	0.000000	0.000000	0.594203	0.260870	0.086957	0.348485	0.000000	0.000000
suspicious-document00636.txt-17	source-document00925.txt-6	random-obfuscation	0.912500	0.932116	NaN	0.142857	0.000000	0.000000	0.035714	0.000000	0.000000	0.741935	0.580645	0.387097	0.209302	0.000000	0.000000
suspicious-document00636.txt-18	source-document00925.txt-7	random-obfuscation	1.033333	0.946548	0.517927	0.142857	0.000000	0.000000	0.047619	0.000000	0.000000	0.878049	0.560976	0.317073	0.245399	0.000000	0.000000
suspicious-document00636.txt-62	source-document00925.txt-9	random-obfuscation	0.862963	0.764429	0.311529	0.266667	0.000000	0.000000	0.097561	0.000000	0.000000	0.963964	0.693694	0.369369	0.382716	0.677380	0.447214
suspicious-document00636.txt-63	source-document00925.txt-10	random-obfuscation	0.590625	0.797969	0.178205	0.272727	0.000000	0.000000	0.120000	0.000000	0.000000	0.841270	0.555556	0.301587	0.371585	0.945781	NaN
suspicious-document00676.txt-13	source-document00584.txt-5	random-obfuscation	1.060465	0.966269	0.549111	0.096774	0.000000	0.000000	0.071429	0.000000	0.000000	0.192635	0.107649	0.056657	0.182243	0.673406	0.500000
suspicious-document00764.txt-1	source-document00926.txt-27	random-obfuscation	0.193182	0.254566	0.601207	0.631579	0.285714	0.200000	0.444444	0.166667	0.111111	0.830882	0.713235	0.654412	0.720930	0.992665	0.967495
suspicious-document00764.txt-2	source-document00926.txt-28	random-obfuscation	0.234375	0.180108	0.856537	0.615385	0.533333	0.428571	0.470588	0.363636	0.272727	0.839506	0.753086	0.703704	0.805031	1.000000	1.000000
suspicious-document00764.txt-3	source-document00926.txt-29	random-obfuscation	0.214286	0.357942	0.387808	0.578947	0.350000	0.157895	0.392857	0.212121	0.085714	0.900826	0.702479	0.586777	0.696721	1.000000	1.000000
suspicious-document00764.txt-4	source-document00926.txt-30	random-obfuscation	0.743182	0.920255	0.137908	0.038462	0.000000	0.000000	0.025641	0.000000	0.000000	0.386861	0.262774	0.087591	0.351759	0.000000	0.000000
suspicious-document00764.txt-5	source-document00926.txt-31	random-obfuscation	0.683696	0.840255	0.118608	0.125000	0.000000	0.000000	0.048780	0.000000	0.000000	0.900000	0.537500	0.212500	0.383562	0.000000	0.000000
suspicious-document00764.txt-13	source-document00926.txt-21	random-obfuscation	0.808000	0.681603	0.594141	0.357143	0.071429	0.000000	0.128205	0.021277	0.000000	0.930556	0.694444	0.527778	0.393443	0.861524	0.801784
suspicious-document00764.txt-14	source-document00926.txt-22	random-obfuscation	0.758929	0.939142	0.520985	0.100000	0.000000	0.000000	0.040000	0.000000	0.000000	0.829268	0.512195	0.073171	0.348485	0.000000	0.000000
suspicious-document00764.txt-15	source-document00926.txt-23	random-obfuscation	0.732143	0.802614	0.441028	0.181818	0.000000	0.000000	0.083333	0.000000	0.000000	0.781818	0.400000	0.181818	0.393939	0.000000	0.000000
suspicious-document00764.txt-16	source-document00926.txt-24	random-obfuscation	0.663158	0.855662	0.403202	0.095238	0.000000	0.000000	0.057143	0.000000	0.000000	0.609524	0.285714	0.095238	0.413793	0.000000	0.000000
suspicious-document00764.txt-17	source-document00926.txt-25	random-obfuscation	0.218750	0.133975	0.795754	0.933333	0.785714	0.615385	0.777778	0.550000	0.380952	0.984848	0.954545	0.954545	0.831169	0.918254	0.877239
suspicious-document00764.txt-46	source-document00926.txt-17	random-obfuscation	1.031522	0.870901	0.217608	0.096774	0.000000	0.000000	0.075000	0.000000	0.000000	0.253394	0.199095	0.072398	0.264286	0.693375	NaN
suspicious-document00764.txt-47	source-document00926.txt-18	random-obfuscation	0.815385	0.863917	0.435947	0.222222	0.000000	0.000000	0.095238	0.000000	0.000000	0.857143	0.500000	0.357143	0.380165	0.000000	0.000000
suspicious-document00764.txt-48	source-document00926.txt-19	random-obfuscation	0.759259	0.487177	0.447277	0.642857	0.266667	0.214286	0.243243	0.085106	0.063830	1.000000	0.813333	0.706667	0.334448	0.358321	0.369494
suspicious-document00764.txt-49	source-document00926.txt-1	random-obfuscation	0.870313	0.845697	0.449711	0.181818	0.000000	0.000000	0.075472	0.000000	0.000000	0.953125	0.648438	0.335938	0.367816	0.683070	0.500000
suspicious-document00764.txt-50	source-document00926.txt-2	random-obfuscation	0.661667	0.812115	0.473166	0.227273	0.000000	0.000000	0.108696	0.000000	0.000000	0.807407	0.511111	0.348148	0.393443	0.756362	0.612372
suspicious-document00764.txt-51	source-document00926.txt-3	random-obfuscation	0.125000	0.175042	1.000000	0.875000	0.714286	0.666667	0.700000	0.500000	0.444444	0.902439	0.878049	0.878049	0.840909	0.994113	1.000000
suspicious-document00764.txt-52	source-document00926.txt-4	random-obfuscation	0.290000	0.208845	0.597590	0.894737	0.650000	0.473684	0.607143	0.361111	0.236842	0.979167	0.927083	0.885417	0.739496	0.987302	1.000000
suspicious-document00786.txt-26	source-document00185.txt-9	random-obfuscation	0.373077	0.583975	0.221853	0.461538	0.000000	0.000000	0.300000	0.000000	0.000000	0.790123	0.543210	0.419753	0.475610	0.916550	0.763763
suspicious-document00786.txt-27	source-document00185.txt-10	random-obfuscation	0.830000	0.869688	NaN	0.200000	0.000000	0.000000	0.064516	0.000000	0.000000	0.695652	0.507246	0.420290	0.285714	0.000000	0.000000
suspicious-document00786.txt-28	source-document00185.txt-11	random-obfuscation	0.997222	0.866369	0.234876	0.071429	0.000000	0.000000	0.058824	0.000000	0.000000	0.113636	0.079545	0.034091	0.157895	0.000000	0.000000
suspicious-document00786.txt-29	source-document00185.txt-12	random-obfuscation	0.981250	0.722650	0.377595	0.500000	0.000000	0.000000	0.133333	0.000000	0.000000	0.428571	0.392857	0.321429	0.196429	0.000000	0.000000
suspicious-document00786.txt-30	source-document00185.txt-13	random-obfuscation	0.850000	0.911439	0.691675	0.083333	0.000000	0.000000	0.062500	0.000000	0.000000	0.267081	0.167702	0.130435	0.240000	0.000000	0.000000
suspicious-document00827.txt-39	source-document01208.txt-67	random-obfuscation	0.773333	0.748024	0.116132	0.333333	0.000000	0.000000	0.120000	0.000000	0.000000	0.863636	0.386364	0.250000	0.354610	0.815281	NaN
suspicious-document00827.txt-40	source-document01208.txt-68	random-obfuscation	0.564706	0.766874	0.209091	0.285714	0.000000	0.000000	0.148148	0.000000	0.000000	0.931034	0.540230	0.218391	0.401914	0.250619	0.632456
suspicious-document00827.txt-41	source-document01208.txt-69	random-obfuscation	0.689474	0.763772	0.355772	0.307692	0.000000	0.000000	0.129032	0.000000	0.000000	0.886076	0.569620	0.341772	0.381910	0.996219	1.000000
suspicious-document00827.txt-42	source-document01208.txt-70	random-obfuscation	0.617500	0.909091	0.305622	0.105263	0.000000	0.000000	0.055556	0.000000	0.000000	0.758929	0.446429	0.267857	0.359447	0.000000	0.000000
suspicious-document00827.txt-43	source-document01208.txt-71	random-obfuscation	0.676786	0.874755	0.343687	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.786885	0.327869	0.163934	0.319444	0.000000	0.000000
suspicious-document00827.txt-44	source-document01208.txt-72	random-obfuscation	0.833333	0.882149	NaN	0.166667	0.000000	0.000000	0.058824	0.000000	0.000000	0.851852	0.518519	0.296296	0.268041	0.000000	0.000000
suspicious-document00827.txt-45	source-document01208.txt-73	random-obfuscation	0.805556	0.835043	0.000000	0.444444	0.111111	0.000000	0.148148	0.029412	0.000000	0.960784	0.647059	0.372549	0.309859	0.898194	1.000000
